日期,收盘价,基差,指数,贴水率
2011-11-15,2746.8,2.1200000000003456,2744.68,0.0007724033402802315
2011-11-16,2682.8,12.684000000000196,2670.116,0.004750355415270422
2011-11-17,2676.4,14.383000000000266,2662.017,0.005403045885882873
2011-11-18,2617.8,11.305000000000291,2606.495,0.004337242158531013
2011-11-21,2616.6,6.913000000000011,2609.687,0.002648976678046069
2011-11-22,2617.8,8.325000000000273,2609.475,0.003190296898801588
2011-11-23,2591.4,7.389000000000124,2584.011,0.002859507951011092
2011-11-24,2602.8,13.885000000000218,2588.915,0.005363250628158985
2011-11-25,2577.0,7.027000000000044,2569.973,0.0027342699709296727
2011-11-28,2591.8,18.47900000000027,2573.321,0.007180992965899035
2011-11-29,2608.8,0.23100000000022192,2608.569,8.855429931131664e-05
2011-11-30,2535.8,14.2800000000002,2521.52,0.005663250737650386
2011-12-01,2589.6,5.98700000000008,2583.613,0.002317297520952279
2011-12-02,2571.4,14.088999999999942,2557.311,0.005509302544743264
2011-12-05,2541.8,20.414999999999964,2521.385,0.008096740481917662
2011-12-06,2525.4,9.059000000000196,2516.341,0.0036000685121770843
2011-12-07,2543.2,14.971999999999753,2528.228,0.005921934255929352
2011-12-08,2537.2,12.198999999999614,2525.001,0.0048312852153324344
2011-12-09,2514.6,11.139000000000124,2503.461,0.0044494401949941
2011-12-12,2494.0,16.307999999999993,2477.692,0.006581931894682629
2011-12-13,2443.0,21.072000000000116,2421.928,0.008700506373434766
2011-12-14,2425.2,27.7199999999998,2397.48,0.01156214024725954
2011-12-15,2352.4,11.61200000000008,2340.788,0.004960722628448232
2011-12-16,2391.4,1.2710000000001855,2390.129,0.0005317704609249901
2011-12-19,2410.8,26.39200000000028,2384.408,0.011068575512244667
2011-12-20,2387.8,10.727000000000317,2377.073,0.004512692710741452
2011-12-21,2365.0,25.891999999999825,2339.108,0.011069176797308984
2011-12-22,2364.6,23.264999999999873,2341.335,0.009936638712529335
2011-12-23,2369.4,10.240999999999985,2359.159,0.004340953704264946
2011-12-26,2353.6,17.897999999999683,2335.702,0.007662792599398246
2011-12-27,2333.6,28.565000000000055,2305.035,0.012392436557362494
2011-12-28,2333.2,25.271999999999935,2307.928,0.010950081631662658
2011-12-29,2333.0,21.639000000000124,2311.361,0.009362016578111391
2011-12-30,2368.2,22.45799999999963,2345.742,0.009573942914438001
2012-01-04,2316.6,17.846999999999753,2298.753,0.007763774533409962
2012-01-05,2299.0,22.61499999999978,2276.385,0.009934611236675597
2012-01-06,2306.4,15.798999999999978,2290.601,0.006897316468472674
2012-01-09,2385.2,16.629999999999654,2368.57,0.007021114005496841
2012-01-10,2471.4,24.05099999999993,2447.349,0.009827368307503314
2012-01-11,2455.2,19.591999999999643,2435.608,0.008043987373994355
2012-01-12,2454.6,19.380999999999858,2435.219,0.007958627129633867
2012-01-13,2418.8,24.46600000000035,2394.334,0.010218290347127991
2012-01-16,2359.4,13.751000000000204,2345.649,0.005862343428194161
2012-01-17,2512.2,51.598999999999705,2460.601,0.020970080073933035
2012-01-18,2441.4,19.21100000000024,2422.189,0.007931255570890729
2012-01-19,2488.4,20.050000000000182,2468.35,0.008122835092268188
2012-01-20,2515.8,11.714000000000397,2504.086,0.004677954351408217
2012-01-30,2484.2,23.480000000000018,2460.72,0.009541922689294198
2012-01-31,2490.2,25.9399999999996,2464.26,0.0105264866531939
2012-02-01,2451.8,22.80600000000004,2428.994,0.009389072183792977
2012-02-02,2497.0,10.762000000000171,2486.238,0.00432862823269541
2012-02-03,2520.0,13.909999999999854,2506.09,0.00555047903307537
2012-02-06,2515.4,11.077999999999975,2504.322,0.0044235525623302335
2012-02-07,2474.2,16.24599999999964,2457.954,0.006609562261946171
2012-02-08,2546.6,18.364000000000033,2528.236,0.007263562420596825
2012-02-09,2542.0,12.768999999999778,2529.231,0.00504857009897466
2012-02-10,2542.6,8.976000000000113,2533.624,0.0035427514106276675
2012-02-13,2542.6,10.618999999999687,2531.981,0.004193949322684367
2012-02-14,2529.4,7.29300000000012,2522.107,0.0028916298951630996
2012-02-15,2558.6,8.992999999999938,2549.607,0.0035272102720144472
2012-02-16,2544.0,7.925999999999931,2536.074,0.003125303126012857
2012-02-17,2549.8,12.714000000000397,2537.086,0.005011260950555242
2012-02-20,2561.6,20.893999999999778,2540.706,0.008223698452319858
2012-02-21,2579.8,17.347000000000207,2562.453,0.0067696851415421895
2012-02-22,2608.0,10.523999999999887,2597.476,0.004051625501063296
2012-02-23,2617.2,10.94399999999996,2606.256,0.004199127023592449
2012-02-24,2669.8,21.783000000000357,2648.017,0.008226155647792426
2012-02-27,2680.6,24.027000000000044,2656.573,0.009044359029471444
2012-02-28,2678.4,15.936999999999898,2662.463,0.005985810882630067
2012-02-29,2659.8,25.657000000000153,2634.143,0.009740169762993182
2012-03-01,2647.6,14.25500000000011,2633.345,0.0054132671564113746
2012-03-02,2692.2,12.265999999999622,2679.934,0.0045769783882736
2012-03-05,2677.8,15.102000000000317,2662.698,0.0056716908939730745
2012-03-06,2642.0,20.947999999999865,2621.052,0.007992210761175232
2012-03-07,2621.6,18.5949999999998,2603.005,0.0071436666468177356
2012-03-08,2647.2,11.40899999999965,2635.791,0.004328491902430675
2012-03-09,2673.8,9.498000000000047,2664.302,0.00356491118499331
2012-03-12,2658.4,3.9980000000000473,2654.402,0.001506177285882111
2012-03-13,2690.6,9.527000000000044,2681.073,0.0035534280491430273
2012-03-14,2622.0,16.893999999999778,2605.106,0.006484956850124247
2012-03-15,2600.4,14.85400000000027,2585.546,0.005745014786045295
2012-03-16,2627.0,3.480000000000018,2623.52,0.0013264621577117836
2012-03-19,2641.0,10.98700000000008,2630.013,0.0041775458904576065
2012-03-20,2607.6,23.154999999999745,2584.445,0.008959370387065596
2012-03-21,2612.2,24.406999999999698,2587.793,0.009431589002675135
2012-03-22,2607.6,23.853000000000065,2583.747,0.009231941053052048
2012-03-23,2582.0,29.059999999999945,2552.94,0.011382954554356915
2012-03-26,2580.8,25.358000000000175,2555.442,0.009923136584590915
2012-03-27,2575.2,28.05699999999979,2547.143,0.0110150863143529
2012-03-28,2505.0,30.09999999999991,2474.9,0.012162107559901374
2012-03-29,2475.2,32.077999999999975,2443.122,0.013129921469333082
2012-03-30,2464.4,9.501000000000204,2454.899,0.003870220322709897
2012-04-05,2523.2,10.367999999999938,2512.832,0.004126021954511857
2012-04-06,2532.0,12.170000000000073,2519.83,0.004829690891845907
2012-04-09,2512.4,17.253999999999905,2495.146,0.006915026214898809
2012-04-10,2528.6,8.811999999999898,2519.788,0.0034971195989503476
2012-04-11,2532.6,12.56399999999985,2520.036,0.004985643062241908
2012-04-12,2584.8,14.364000000000033,2570.436,0.005588157028613057
2012-04-13,2598.4,17.945999999999913,2580.454,0.006954590161266161
2012-04-16,2586.2,12.155999999999949,2574.044,0.004722529995602231
2012-04-17,2557.8,15.917000000000371,2541.883,0.006261893250004179
2012-04-18,2608.0,8.092000000000098,2599.908,0.003112417824015349
2012-04-19,2610.6,14.543999999999869,2596.056,0.005602344479471887
2012-04-20,2636.4,9.56100000000015,2626.839,0.0036397358193631774
2012-04-23,2631.6,25.561999999999898,2606.038,0.00980875950389054
2012-04-24,2616.2,11.333999999999833,2604.866,0.004351087541547179
2012-04-25,2639.2,13.210000000000036,2625.99,0.005030483741369936
2012-04-26,2650.6,19.11299999999983,2631.487,0.007263193775990468
2012-04-27,2648.4,22.242999999999938,2626.157,0.008469790648464634
2012-05-02,2697.0,13.51299999999992,2683.487,0.005035612246304871
2012-05-03,2703.2,11.681999999999789,2691.518,0.004340301643904959
2012-05-04,2727.0,11.121000000000095,2715.879,0.0040948068746803875
2012-05-07,2723.2,5.4220000000000255,2717.778,0.0019950121017978753
2012-05-08,2708.8,-0.31599999999980355,2709.116,-0.00011664321498223167
2012-05-09,2670.0,12.485999999999876,2657.514,0.004698376001029487
2012-05-10,2670.2,12.985999999999876,2657.214,0.0048870734536246895
2012-05-11,2636.0,-0.9169999999999163,2636.917,-0.00034775459371679744
2012-05-14,2607.2,-8.334000000000287,2615.534,-0.0031863474150977534
2012-05-15,2612.6,-4.773999999999887,2617.374,-0.0018239655471475943
2012-05-16,2569.0,-5.6469999999999345,2574.647,-0.002193310383908914
2012-05-17,2607.6,-6.342000000000098,2613.942,-0.002426220627695679
2012-05-18,2568.2,-5.776000000000295,2573.976,-0.002243999167047515
2012-05-21,2587.2,-0.031000000000403816,2587.231,-1.198192198547552e-05
2012-05-22,2611.8,-15.724999999999909,2627.525,-0.005984719460328601
2012-05-23,2591.6,-25.269000000000233,2616.869,-0.009656196011340358
2012-05-24,2584.2,-11.0600000000004,2595.26,-0.004261615406549016
2012-05-25,2565.2,-7.903000000000247,2573.103,-0.0030713889028151017
2012-05-28,2597.0,-17.68899999999985,2614.689,-0.006765240531474241
2012-05-29,2641.4,-9.453999999999724,2650.854,-0.0035663978476369214
2012-05-30,2628.0,-14.25799999999981,2642.258,-0.005396142238948585
2012-05-31,2628.8,-3.2419999999997344,2632.042,-0.0012317432624554374
2012-06-01,2623.8,-9.197999999999865,2632.998,-0.0034933562425797002
2012-06-04,2539.8,-19.225999999999658,2559.026,-0.0075130147173180966
2012-06-05,2543.0,-15.842000000000098,2558.842,-0.0061910817471340935
2012-06-06,2542.8,-14.600999999999658,2557.401,-0.005709311914713281
2012-06-07,2527.4,-14.784000000000106,2542.184,-0.005815472050803602
2012-06-08,2506.0,-18.32900000000018,2524.329,-0.007260939441728942
2012-06-11,2545.8,-12.46499999999969,2558.265,-0.004872442847007519
2012-06-12,2530.4,-9.777999999999793,2540.178,-0.0038493365425571724
2012-06-13,2560.4,-20.235999999999876,2580.636,-0.007841477837246275
2012-06-14,2547.4,-13.02099999999973,2560.421,-0.005085491799981226
2012-06-15,2560.6,-7.454000000000178,2568.054,-0.002902586939371282
2012-06-18,2576.6,-4.61200000000008,2581.212,-0.001786757538706654
2012-06-19,2562.0,3.3789999999999054,2558.621,0.0013206332629959283
2012-06-20,2551.8,-0.8109999999996944,2552.611,-0.0003177139015696847
2012-06-21,2514.2,2.0149999999998727,2512.185,0.0008020906103650299
2012-06-25,2469.6,13.08199999999988,2456.518,0.0053254240351586594
2012-06-26,2464.8,9.885000000000218,2454.915,0.004026615992814504
2012-06-27,2457.6,10.404999999999745,2447.195,0.004251806660278296
2012-06-28,2444.6,18.871000000000095,2425.729,0.007779517002929881
2012-06-29,2474.0,12.38799999999992,2461.612,0.0050324746548196546
2012-07-02,2469.2,3.961999999999989,2465.238,0.0016071470584178849
2012-07-03,2474.8,6.079000000000178,2468.721,0.0024624086723449828
2012-07-04,2476.4,11.481000000000222,2464.919,0.004657759545039907
2012-07-05,2451.6,21.230000000000018,2430.37,0.008735295448841131
2012-07-06,2486.6,13.985999999999876,2472.614,0.005656362052467501
2012-07-09,2436.8,20.764000000000124,2416.036,0.008594242801017917
2012-07-10,2429.4,22.69399999999996,2406.706,0.00942948577848726
2012-07-11,2435.8,10.228000000000065,2425.572,0.004216737330411163
2012-07-12,2453.6,4.418999999999869,2449.181,0.0018042766132841423
2012-07-13,2464.0,13.36700000000019,2450.633,0.005454509100301918
2012-07-16,2422.8,23.06899999999996,2399.731,0.009613160808440595
2012-07-17,2429.8,15.59900000000016,2414.201,0.006461350981132126
2012-07-18,2427.6,13.264999999999873,2414.335,0.005494266537162354
2012-07-19,2433.6,9.277999999999793,2424.322,0.003827049377104111
2012-07-20,2419.0,20.545000000000073,2398.455,0.008565930984738122
2012-07-23,2388.0,22.56899999999996,2365.431,0.00954117875347028
2012-07-24,2391.4,15.407999999999902,2375.992,0.0064848703194286435
2012-07-25,2384.0,23.916999999999916,2360.083,0.010133965627480014
2012-07-26,2375.4,27.912000000000262,2347.488,0.011890156626998844
2012-07-27,2383.2,34.09199999999964,2349.108,0.01451274270914732
2012-07-30,2375.4,39.60699999999997,2335.793,0.016956553941209675
2012-07-31,2374.4,41.478000000000065,2332.922,0.0177794199720351
2012-08-01,2382.0,23.34900000000016,2358.651,0.009899302609839337
2012-08-02,2363.0,28.117999999999938,2334.882,0.012042578597119656
2012-08-03,2379.6,25.86299999999983,2353.737,0.010988058563892155
2012-08-06,2396.6,10.989000000000033,2385.611,0.004606367090024331
2012-08-07,2403.6,14.726999999999862,2388.873,0.006164831700973581
2012-08-08,2402.6,12.804999999999836,2389.795,0.0053582001803501285
2012-08-09,2430.6,18.90000000000009,2411.7,0.007836795621345977
2012-08-10,2423.0,23.248999999999796,2399.751,0.009688088472512272
2012-08-13,2378.2,26.268999999999778,2351.931,0.011169120182522268
2012-08-14,2370.4,13.384000000000015,2357.016,0.005678366205405485
2012-08-15,2351.8,20.1850000000004,2331.615,0.008657089613851516
2012-08-16,2345.4,25.730000000000018,2319.67,0.01109209499627103
2012-08-17,2334.0,20.523999999999887,2313.476,0.008871498991128452
2012-08-20,2328.4,26.61200000000008,2301.788,0.011561447014234186
2012-08-21,2335.0,21.297000000000025,2313.703,0.00920472506626824
2012-08-22,2321.8,26.214000000000397,2295.586,0.011419306442886653
2012-08-23,2336.6,34.40099999999984,2302.199,0.014942670029827933
2012-08-24,2307.2,31.522999999999683,2275.677,0.013852141582482788
2012-08-27,2261.6,33.39599999999973,2228.204,0.014987855690053392
2012-08-28,2260.4,21.989000000000033,2238.411,0.009823486392802765
2012-08-29,2244.8,29.98600000000033,2214.814,0.01353883441228037
2012-08-30,2234.2,22.829999999999927,2211.37,0.010323916847926818
2012-08-31,2229.0,24.132000000000062,2204.868,0.010944872890349927
2012-09-03,2247.2,18.830999999999676,2228.369,0.008450575286229379
2012-09-04,2224.0,19.592999999999847,2204.407,0.008888104601373452
2012-09-05,2222.4,22.52500000000009,2199.875,0.010239218137394212
2012-09-06,2254.2,36.37699999999995,2217.823,0.016402120457764194
2012-09-07,2355.2,38.02099999999973,2317.179,0.0164083137297549
2012-09-10,2351.6,24.93399999999974,2326.666,0.010716621981839997
2012-09-11,2337.8,25.91000000000031,2311.89,0.011207280623213177
2012-09-12,2345.8,25.72900000000027,2320.071,0.011089746822403396
2012-09-13,2315.6,17.139000000000124,2298.461,0.007456728654521493
2012-09-14,2344.2,28.6579999999999,2315.542,0.012376368038238954
2012-09-17,2283.0,24.295000000000073,2258.705,0.010756163376802227
2012-09-18,2247.0,11.760999999999967,2235.239,0.005261629740712276
2012-09-19,2262.4,16.164000000000215,2246.236,0.007196038172302561
2012-09-20,2211.4,15.44900000000007,2195.951,0.007035220731245856
2012-09-21,2216.4,17.33699999999999,2199.063,0.0078838123327981
2012-09-24,2232.4,16.884000000000015,2215.516,0.00762079804433821
2012-09-25,2231.2,21.04599999999982,2210.154,0.009522413370289954
2012-09-26,2212.8,27.909000000000106,2184.891,0.01277363493190283
2012-09-27,2269.0,17.2829999999999,2251.717,0.00767547609224423
2012-09-28,2329.6,36.49399999999969,2293.106,0.015914658982183853
2012-10-08,2289.0,18.945999999999913,2270.054,0.008346056966045703
2012-10-09,2337.0,16.842999999999847,2320.157,0.007259422530458002
2012-10-10,2335.0,10.88299999999981,2324.117,0.004682638610706694
2012-10-11,2331.6,29.067000000000007,2302.533,0.012623923305333738
2012-10-12,2318.6,14.06899999999996,2304.531,0.0061049298100133865
2012-10-15,2314.2,19.342999999999847,2294.857,0.00842884763625788
2012-10-16,2311.0,12.838000000000193,2298.162,0.0055862032354552
2012-10-17,2323.0,22.197000000000116,2300.803,0.009647501328883923
2012-10-18,2350.6,14.522999999999683,2336.077,0.0062168327499477465
2012-10-19,2346.8,14.330000000000382,2332.47,0.006143701741072933
2012-10-22,2365.2,23.60799999999972,2341.592,0.01008202966187095
2012-10-23,2338.0,25.922999999999774,2312.077,0.011211996832285331
2012-10-24,2336.0,28.221000000000004,2307.779,0.01222864061073439
2012-10-25,2320.8,29.56100000000015,2291.239,0.012901753156261807
2012-10-26,2264.8,16.89300000000003,2247.907,0.007514990611266404
2012-10-29,2257.0,21.146000000000186,2235.854,0.009457683730690907
2012-10-30,2259.2,19.317999999999756,2239.882,0.0086245614724346
2012-10-31,2268.2,13.379999999999654,2254.82,0.005933954816792318
2012-11-01,2319.0,21.115999999999985,2297.884,0.009189323743061
2012-11-02,2320.0,13.226000000000113,2306.774,0.005733548236628345
2012-11-05,2319.2,17.31999999999971,2301.88,0.007524284497888556
2012-11-06,2303.4,11.19399999999996,2292.206,0.004883505234695293
2012-11-07,2303.6,16.0949999999998,2287.505,0.007036050194425717
2012-11-08,2255.6,10.194999999999709,2245.405,0.004540383583362337
2012-11-09,2255.0,14.076000000000022,2240.924,0.006281337519701704
2012-11-12,2257.2,5.351999999999862,2251.848,0.0023767145917485822
2012-11-13,2222.0,9.559999999999945,2212.44,0.004321021135036405
2012-11-14,2226.4,3.2899999999999636,2223.11,0.0014799087764437943
2012-11-15,2200.2,6.576999999999771,2193.623,0.002998236251169764
2012-11-16,2183.8,6.5600000000004,2177.24,0.0030129889217543316
2012-11-19,2185.2,10.21499999999969,2174.985,0.00469658411437306
2012-11-20,2189.4,24.519000000000233,2164.881,0.0113257957365787
2012-11-21,2200.8,5.903999999999996,2194.896,0.0026898768779933064
2012-11-22,2196.0,18.45400000000018,2177.546,0.00847467745801934
2012-11-23,2203.0,10.32400000000007,2192.676,0.004708401970925057
2012-11-26,2188.8,13.201000000000022,2175.599,0.006067754213896964
2012-11-27,2166.0,15.36200000000008,2150.638,0.007142996636347019
2012-11-28,2150.0,20.838999999999942,2129.161,0.009787423308993515
2012-11-29,2133.6,17.923999999999978,2115.676,0.008471996657333154
2012-11-30,2146.4,6.739000000000033,2139.661,0.003149564346875525
2012-12-03,2124.6,15.75,2108.85,0.007468525499679921
2012-12-04,2137.8,6.3270000000002256,2131.473,0.0029683697611934214
2012-12-05,2222.8,14.922000000000025,2207.878,0.006758525606940249
2012-12-06,2212.4,8.79800000000023,2203.602,0.003992554009299424
2012-12-07,2263.4,16.64300000000003,2246.757,0.007407565660193794
2012-12-10,2278.0,6.954000000000178,2271.046,0.0030620251637352033
2012-12-11,2270.8,12.300000000000182,2258.5,0.0054460925392960735
2012-12-12,2278.0,10.233000000000175,2267.767,0.004512368334136698
2012-12-13,2262.2,19.5649999999996,2242.635,0.008724112483752192
2012-12-14,2385.8,29.9350000000004,2355.865,0.012706585479219056
2012-12-17,2387.6,20.90000000000009,2366.7,0.008830861537161488
2012-12-18,2380.2,12.079999999999927,2368.12,0.005101092850024461
2012-12-19,2383.6,12.490999999999985,2371.109,0.005267999067103193
2012-12-20,2408.2,23.384000000000015,2384.816,0.009805368632213141
2012-12-21,2392.2,20.197999999999865,2372.002,0.008515169886028707
2012-12-24,2402.2,20.98299999999972,2381.217,0.00881188064758471
2012-12-25,2465.0,16.605000000000018,2448.395,0.006781993918464961
2012-12-26,2472.6,14.980999999999767,2457.619,0.006095737378332348
2012-12-27,2479.4,34.80600000000004,2444.594,0.01423794707832877
2012-12-28,2514.2,34.15099999999984,2480.049,0.013770292441802497
2012-12-31,2552.0,29.047999999999774,2522.952,0.011513496887772645
