,日期,收盘价,基差,指数,贴水率
418,2011-09-21,2765.4,-5.610999999999876,2771.011,-0.002024892719660758
419,2011-09-22,2684.4,-1.288000000000011,2685.688,-0.0004795791618386093
420,2011-09-23,2668.2,-1.2780000000002474,2669.478,-0.0004787452827857159
421,2011-09-26,2605.4,-5.518999999999778,2610.919,-0.0021138150972894137
422,2011-09-27,2648.2,10.320999999999913,2637.879,0.003912613125924242
423,2011-09-28,2618.6,8.009999999999764,2610.59,0.0030682719232050086
424,2011-09-29,2606.8,18.615000000000236,2588.185,0.0071922988503527515
425,2011-09-30,2571.8,-9.55099999999993,2581.351,-0.003700000503612229
426,2011-10-10,2568.0,10.91800000000012,2557.082,0.0042697105528880655
427,2011-10-11,2553.6,1.6059999999997672,2551.994,0.0006293118244007498
428,2011-10-12,2635.2,-9.557999999999993,2644.758,-0.003613941237723827
429,2011-10-13,2654.6,-8.001000000000204,2662.601,-0.0030049564316997567
430,2011-10-14,2656.6,2.8179999999997563,2653.782,0.0010618807422764025
431,2011-10-17,2663.4,-3.550999999999931,2666.951,-0.0013314830306218341
432,2011-10-18,2594.2,1.9909999999999854,2592.209,0.0007680707844159115
433,2011-10-19,2584.4,1.31899999999996,2583.081,0.0005106305222329304
434,2011-10-20,2523.2,2.6679999999996653,2520.532,0.0010585066962052715
435,2011-10-21,2515.4,7.523000000000138,2507.877,0.002999748392764134
436,2011-10-24,2576.4,-0.2689999999997781,2576.669,-0.000104398353067382
437,2011-10-25,2622.0,-3.425000000000182,2625.425,-0.0013045506917928266
438,2011-10-26,2662.8,11.148000000000138,2651.652,0.004204171588127001
439,2011-10-27,2675.8,18.322000000000116,2657.478,0.006894506746622217
440,2011-10-28,2703.0,-6.016999999999825,2709.017,-0.0022211008642617695
441,2011-10-31,2693.8,-1.506999999999607,2695.307,-0.0005591199815084542
442,2011-11-01,2686.6,-10.934000000000196,2697.534,-0.004053331672557304
443,2011-11-02,2777.0,34.61000000000013,2742.39,0.01262037857489275
444,2011-11-03,2747.4,3.09900000000016,2744.301,0.0011292493061075151
445,2011-11-04,2773.2,9.453999999999724,2763.746,0.0034207195596121075
446,2011-11-07,2755.6,19.35199999999986,2736.248,0.007072458344419022
447,2011-11-08,2741.0,13.289999999999964,2727.71,0.0048722188209157
448,2011-11-09,2748.0,-3.6539999999999964,2751.654,-0.0013279285840443588
449,2011-11-10,2701.0,1.4119999999998072,2699.588,0.0005230427754160291
450,2011-11-11,2694.6,-0.40200000000004366,2695.002,-0.00014916500989611275
451,2011-11-14,2752.2,2.0049999999996544,2750.195,0.0007290392135829111
452,2011-11-15,2740.6,-4.079999999999927,2744.68,-0.0014865120888409313
453,2011-11-16,2677.0,6.8840000000000146,2670.116,0.0025781651433870343
454,2011-11-17,2670.6,8.583000000000084,2662.017,0.0032242468774617457
455,2011-11-18,2608.8,2.305000000000291,2606.495,0.0008843293388248553
456,2011-11-21,2613.6,3.913000000000011,2609.687,0.0014994135312012555
457,2011-11-22,2611.2,1.724999999999909,2609.475,0.0006610525105624346
458,2011-11-23,2586.4,2.3890000000001237,2584.011,0.000924531668015393
459,2011-11-24,2598.2,9.284999999999854,2588.915,0.0035864445144007644
460,2011-11-25,2573.0,3.0270000000000437,2569.973,0.0011778333857982335
461,2011-11-28,2585.0,11.679000000000087,2573.321,0.004538493254436616
462,2011-11-29,2602.0,-6.56899999999996,2608.569,-0.002518238927166565
463,2011-11-30,2528.0,6.480000000000018,2521.52,0.0025698784859925832
464,2011-12-01,2583.0,-0.612999999999829,2583.613,-0.0002372646367702241
465,2011-12-02,2564.8,7.489000000000033,2557.311,0.0029284666589241715
466,2011-12-05,2536.0,14.614999999999782,2521.385,0.005796417445173895
467,2011-12-06,2519.4,3.0590000000001965,2516.341,0.0012156539991997097
468,2011-12-07,2537.2,8.971999999999753,2528.228,0.0035487305733500904
469,2011-12-08,2531.0,5.998999999999796,2525.001,0.0023758406432313477
470,2011-12-09,2510.8,7.3390000000003965,2503.461,0.0029315415738453273
471,2011-12-12,2490.2,12.50799999999981,2477.692,0.0050482465132872896
472,2011-12-13,2438.8,16.8720000000003,2421.928,0.006966350775085097
473,2011-12-14,2419.0,21.519999999999982,2397.48,0.008976091562807606
474,2011-12-15,2343.6,2.811999999999898,2340.788,0.0012013048597309531
475,2011-12-16,2352.0,-38.128999999999905,2390.129,-0.015952695440287913
476,2011-12-19,2403.0,18.5920000000001,2384.408,0.0077973232768888965
477,2011-12-20,2380.2,3.1269999999999527,2377.073,0.001315483369673524
478,2011-12-21,2358.6,19.491999999999734,2339.108,0.00833309107574329
479,2011-12-22,2357.8,16.465000000000146,2341.335,0.007032312761736422
480,2011-12-23,2360.2,1.0409999999997126,2359.159,0.00044125894015609483
481,2011-12-26,2344.0,8.297999999999774,2335.702,0.0035526792373341176
482,2011-12-27,2321.6,16.565000000000055,2305.035,0.0071864418544621035
483,2011-12-28,2321.2,13.271999999999935,2307.928,0.005750612670759199
484,2011-12-29,2322.0,10.639000000000124,2311.361,0.004602915771270747
485,2011-12-30,2357.0,11.25799999999981,2345.742,0.004799334283139327
486,2012-01-04,2305.6,6.846999999999753,2298.753,0.002978571425464046
487,2012-01-05,2291.0,14.614999999999782,2276.385,0.006420267221932925
488,2012-01-06,2297.6,6.998999999999796,2290.601,0.0030555299678991653
489,2012-01-09,2376.8,8.230000000000018,2368.57,0.003474670370730026
490,2012-01-10,2462.6,15.250999999999749,2447.349,0.006231640848934805
491,2012-01-11,2445.6,9.991999999999734,2435.608,0.004102466406745147
492,2012-01-12,2445.6,10.380999999999858,2435.219,0.004262860958295684
493,2012-01-13,2410.2,15.865999999999985,2394.334,0.006626477341924722
494,2012-01-16,2352.0,6.351000000000113,2345.649,0.002707566221544704
495,2012-01-17,2487.4,26.798999999999978,2460.601,0.010891241611297392
496,2012-01-18,2427.4,5.21100000000024,2422.189,0.0021513597824117936
497,2012-01-19,2470.2,1.849999999999909,2468.35,0.0007494885247229563
498,2012-01-20,2498.2,-5.885999999999967,2504.086,-0.0023505582476001097
499,2012-01-30,2469.2,8.480000000000018,2460.72,0.003446145843492969
500,2012-01-31,2476.0,11.739999999999782,2464.26,0.004764107683442405
501,2012-02-01,2439.8,10.80600000000004,2428.994,0.004448755328337591
502,2012-02-02,2487.2,0.9619999999999891,2486.238,0.0003869299721104694
503,2012-02-03,2509.0,2.9099999999998545,2506.09,0.0011611713865024218
504,2012-02-06,2504.4,0.07799999999997453,2504.322,3.114615452804173e-05
505,2012-02-07,2464.2,6.24599999999964,2457.954,0.0025411378732065936
506,2012-02-08,2536.4,8.164000000000215,2528.236,0.003229128926255387
507,2012-02-09,2532.6,3.368999999999687,2529.231,0.001332025425909965
508,2012-02-10,2532.2,-1.4239999999999782,2533.624,-0.0005620407763740706
509,2012-02-13,2531.0,-0.9810000000002219,2531.981,-0.0003874436656516071
510,2012-02-14,2519.6,-2.507000000000062,2522.107,-0.000994010166896195
511,2012-02-15,2546.6,-3.007000000000062,2549.607,-0.0011793974522348197
512,2012-02-16,2533.6,-2.47400000000016,2536.074,-0.0009755235848796841
513,2012-02-17,2537.4,0.3140000000003056,2537.086,0.00012376403480225171
514,2012-02-20,2552.4,11.69399999999996,2540.706,0.004602657686485551
515,2012-02-21,2568.8,6.347000000000207,2562.453,0.002476923479181943
516,2012-02-22,2595.8,-1.6759999999999309,2597.476,-0.0006452417654676813
517,2012-02-23,2606.0,-0.2559999999998581,2606.256,-9.82251935342722e-05
518,2012-02-24,2658.4,10.383000000000266,2648.017,0.003921047334666004
519,2012-02-27,2669.0,12.427000000000135,2656.573,0.004677831175729083
520,2012-02-28,2668.0,5.536999999999807,2662.463,0.0020796533134919836
521,2012-02-29,2650.8,16.657000000000153,2634.143,0.0063234987622160805
522,2012-03-01,2639.0,5.6550000000002,2633.345,0.0021474588403723022
523,2012-03-02,2684.6,4.665999999999713,2679.934,0.0017410876536510646
524,2012-03-05,2668.8,6.1020000000003165,2662.698,0.002291660563834245
525,2012-03-06,2633.0,11.947999999999865,2621.052,0.004558474994009987
526,2012-03-07,2613.0,9.99499999999989,2603.005,0.0038397928547966257
527,2012-03-08,2637.8,2.0090000000000146,2635.791,0.0007622000378634021
528,2012-03-09,2665.0,0.6979999999998654,2664.302,0.00026198231281583895
529,2012-03-12,2647.6,-6.802000000000135,2654.402,-0.002562535742513807
530,2012-03-13,2676.8,-4.2729999999996835,2681.073,-0.0015937648844323463
531,2012-03-14,2613.8,8.69399999999996,2605.106,0.0033372922253451336
532,2012-03-15,2586.8,1.2540000000003602,2585.546,0.000485003941140618
533,2012-03-16,2598.2,-25.320000000000164,2623.52,-0.009651155699213333
534,2012-03-19,2629.4,-0.612999999999829,2630.013,-0.00023307869580866295
535,2012-03-20,2596.2,11.754999999999654,2584.445,0.004548365316344381
536,2012-03-21,2601.6,13.806999999999789,2587.793,0.005335434480269399
537,2012-03-22,2596.4,12.653000000000247,2583.747,0.004897151307771329
538,2012-03-23,2571.0,18.059999999999945,2552.94,0.007074196808385605
539,2012-03-26,2568.8,13.358000000000175,2555.442,0.005227275751122575
540,2012-03-27,2564.8,17.657000000000153,2547.143,0.006932080373971996
541,2012-03-28,2493.0,18.09999999999991,2474.9,0.0073134268051234025
542,2012-03-29,2464.0,20.878000000000156,2443.122,0.008545623182141603
543,2012-03-30,2453.6,-1.2989999999999782,2454.899,-0.0005291460055994069
544,2012-04-05,2511.4,-1.431999999999789,2512.832,-0.0005698749458777145
545,2012-04-06,2520.6,0.7699999999999818,2519.83,0.00030557616982097277
546,2012-04-09,2501.0,5.8539999999998145,2495.146,0.0023461552951209324
547,2012-04-10,2517.0,-2.788000000000011,2519.788,-0.001106442288002011
548,2012-04-11,2521.4,1.3640000000000327,2520.036,0.0005412621089540121
549,2012-04-12,2572.2,1.763999999999669,2570.436,0.000686264898250596
550,2012-04-13,2586.2,5.74599999999964,2580.454,0.0022267399457613427
551,2012-04-16,2574.2,0.15599999999994907,2574.044,6.0605024622713936e-05
552,2012-04-17,2549.6,7.717000000000098,2541.883,0.0030359383181681058
553,2012-04-18,2593.4,-6.507999999999811,2599.908,-0.0025031654966251927
554,2012-04-19,2596.0,-0.05600000000004002,2596.056,-2.1571183364318802e-05
555,2012-04-20,2621.0,-5.838999999999942,2626.839,-0.0022228237056020343
556,2012-04-23,2619.4,13.36200000000008,2606.038,0.005127323546318235
557,2012-04-24,2605.4,0.5340000000001055,2604.866,0.00020500094822540027
558,2012-04-25,2628.8,2.8100000000004,2625.99,0.0010700726202309988
559,2012-04-26,2638.8,7.313000000000102,2631.487,0.002779037099556297
560,2012-04-27,2638.6,12.442999999999756,2626.157,0.004738102101283265
561,2012-05-02,2686.8,3.313000000000102,2683.487,0.0012345876838606269
562,2012-05-03,2694.8,3.282000000000153,2691.518,0.0012193862348311075
563,2012-05-04,2717.2,1.3209999999999127,2715.879,0.0004863986944926165
564,2012-05-07,2714.2,-3.5779999999999745,2717.778,-0.001316516654414001
565,2012-05-08,2702.2,-6.916000000000167,2709.116,-0.0025528622620811245
566,2012-05-09,2663.6,6.085999999999785,2657.514,0.002290110230839719
567,2012-05-10,2663.4,6.186000000000149,2657.214,0.002328002185747986
568,2012-05-11,2631.2,-5.717000000000098,2636.917,-0.002168062172605394
569,2012-05-14,2603.8,-11.733999999999924,2615.534,-0.004486273166397349
570,2012-05-15,2604.2,-13.173999999999978,2617.374,-0.005033289090515906
571,2012-05-16,2563.2,-11.447000000000116,2574.647,-0.004446046390048856
572,2012-05-17,2603.2,-10.74200000000019,2613.942,-0.004109502047099816
573,2012-05-18,2576.0,2.0239999999998872,2573.976,0.0007863321180927433
574,2012-05-21,2583.0,-4.231000000000222,2587.231,-0.0016353390941899744
575,2012-05-22,2607.6,-19.925000000000182,2627.525,-0.0075831818917042396
576,2012-05-23,2587.8,-29.06899999999996,2616.869,-0.011108313025986383
577,2012-05-24,2582.2,-13.0600000000004,2595.26,-0.00503225110393579
578,2012-05-25,2565.4,-7.7029999999999745,2573.103,-0.0029936617383757953
579,2012-05-28,2598.8,-15.888999999999669,2614.689,-0.006076822138311543
580,2012-05-29,2645.0,-5.8539999999998145,2650.854,-0.002208344933368573
581,2012-05-30,2632.4,-9.85799999999972,2642.258,-0.0037308998591355277
582,2012-05-31,2635.6,3.5579999999999927,2632.042,0.0013518021368959892
583,2012-06-01,2629.2,-3.798000000000229,2632.998,-0.0014424621667013151
584,2012-06-04,2545.4,-13.625999999999749,2559.026,-0.005324682125152206
585,2012-06-05,2552.4,-6.442000000000007,2558.842,-0.0025175450457667987
586,2012-06-06,2549.0,-8.40099999999984,2557.401,-0.0032849756451959785
587,2012-06-07,2533.8,-8.384000000000015,2542.184,-0.0032979516824903367
588,2012-06-08,2513.0,-11.329000000000178,2524.329,-0.004487925306091313
589,2012-06-11,2552.2,-6.065000000000055,2558.265,-0.002370747361981677
590,2012-06-12,2540.8,0.6220000000002983,2540.178,0.00024486472995211293
591,2012-06-13,2568.0,-12.635999999999967,2580.636,-0.004896467382459195
592,2012-06-14,2558.8,-1.6209999999996398,2560.421,-0.0006330990098892486
593,2012-06-15,2556.0,-12.054000000000087,2568.054,-0.004693826531685115
594,2012-06-18,2572.4,-8.811999999999898,2581.212,-0.0034139001368349046
595,2012-06-19,2558.0,-0.6210000000000946,2558.621,-0.00024270886543966243
596,2012-06-20,2549.0,-3.6109999999998763,2552.611,-0.0014146299612435567
597,2012-06-21,2510.8,-1.3849999999997635,2512.185,-0.0005513129009208173
598,2012-06-25,2467.6,11.08199999999988,2456.518,0.0045112635038700635
599,2012-06-26,2461.0,6.085000000000036,2454.915,0.002478700891884255
600,2012-06-27,2454.8,7.605000000000018,2447.195,0.0031076395628464497
601,2012-06-28,2439.4,13.671000000000276,2425.729,0.005635831537653332
602,2012-06-29,2469.0,7.38799999999992,2461.612,0.0030012853366005363
603,2012-07-02,2464.0,-1.237999999999829,2465.238,-0.0005021827507120324
604,2012-07-03,2469.0,0.27899999999999636,2468.721,0.0001130139857845404
605,2012-07-04,2469.6,4.68100000000004,2464.919,0.0018990482040180793
606,2012-07-05,2444.8,14.430000000000291,2430.37,0.005937367561317944
607,2012-07-06,2479.6,6.985999999999876,2472.614,0.0028253500141954533
608,2012-07-09,2430.8,14.764000000000124,2416.036,0.006110836096813178
609,2012-07-10,2422.6,15.893999999999778,2406.706,0.006604047191472401
610,2012-07-11,2428.6,3.0279999999997926,2425.572,0.0012483653340324642
611,2012-07-12,2446.4,-2.780999999999949,2449.181,-0.0011354816160994018
612,2012-07-13,2457.0,6.367000000000189,2450.633,0.002598104244903333
613,2012-07-16,2417.0,17.268999999999778,2399.731,0.0071962232433551
614,2012-07-17,2422.4,8.19900000000007,2414.201,0.003396154669805898
615,2012-07-18,2419.2,4.864999999999782,2414.335,0.0020150476218088135
616,2012-07-19,2422.8,-1.5219999999999345,2424.322,-0.000627804392320795
617,2012-07-20,2402.6,4.144999999999982,2398.455,0.001728195859417826
618,2012-07-23,2378.2,12.768999999999778,2365.431,0.0053981705659559625
619,2012-07-24,2382.4,6.407999999999902,2375.992,0.0026969787777062805
620,2012-07-25,2374.0,13.916999999999916,2360.083,0.0058968265099150815
621,2012-07-26,2365.0,17.51200000000017,2347.488,0.007459889038836481
622,2012-07-27,2372.2,23.091999999999643,2349.108,0.009830114239106777
623,2012-07-30,2363.8,28.007000000000062,2335.793,0.011990360447180062
624,2012-07-31,2363.2,30.277999999999793,2332.922,0.012978573651412174
625,2012-08-01,2369.6,10.94900000000007,2358.651,0.004642060228495047
626,2012-08-02,2351.2,16.317999999999756,2334.882,0.0069887900116578725
627,2012-08-03,2367.8,14.063000000000102,2353.737,0.005974754188764548
628,2012-08-06,2384.4,-1.2109999999997854,2385.611,-0.0005076267673144471
629,2012-08-07,2392.2,3.326999999999771,2388.873,0.0013927069375390699
630,2012-08-08,2391.2,1.4049999999997453,2389.795,0.0005879165367739682
631,2012-08-09,2418.2,6.5,2411.7,0.00269519426130945
632,2012-08-10,2411.6,11.848999999999705,2399.751,0.004937595608877631
633,2012-08-13,2367.8,15.869000000000142,2351.931,0.006747221750978299
634,2012-08-14,2357.6,0.5839999999998327,2357.016,0.00024777091033740655
635,2012-08-15,2339.6,7.985000000000127,2331.615,0.0034246648782067916
636,2012-08-16,2329.2,9.529999999999745,2319.67,0.0041083429970641275
637,2012-08-17,2303.4,-10.076000000000022,2313.476,-0.004355350995644658
638,2012-08-20,2316.4,14.61200000000008,2301.788,0.0063481085139031395
639,2012-08-21,2323.0,9.297000000000025,2313.703,0.004018233973850587
640,2012-08-22,2309.8,14.214000000000397,2295.586,0.006191883031173913
641,2012-08-23,2323.6,21.40099999999984,2302.199,0.009295894924808775
642,2012-08-24,2295.0,19.322999999999865,2275.677,0.008491099571687838
643,2012-08-27,2249.4,21.195999999999913,2228.204,0.00951259399947218
644,2012-08-28,2248.0,9.588999999999942,2238.411,0.004283842422146755
645,2012-08-29,2232.2,17.385999999999967,2214.814,0.007849869108647484
646,2012-08-30,2221.8,10.430000000000291,2211.37,0.004716533189832679
647,2012-08-31,2216.0,11.132000000000062,2204.868,0.005048828319881309
648,2012-09-03,2234.4,6.030999999999949,2228.369,0.00270646378584514
649,2012-09-04,2210.8,6.393000000000029,2204.407,0.0029000996639912814
650,2012-09-05,2210.0,10.125,2199.875,0.00460253423489971
651,2012-09-06,2241.2,23.376999999999953,2217.823,0.010540516533555633
652,2012-09-07,2341.2,24.02099999999973,2317.179,0.01036648441920099
653,2012-09-10,2337.8,11.134000000000015,2326.666,0.004785388190655648
654,2012-09-11,2323.6,11.710000000000036,2311.89,0.005065119880271136
655,2012-09-12,2330.4,10.329000000000178,2320.071,0.004452018925282967
656,2012-09-13,2300.8,2.3390000000003965,2298.461,0.001017637453931303
657,2012-09-14,2329.0,13.458000000000084,2315.542,0.005812030185589415
658,2012-09-17,2269.4,10.695000000000164,2258.705,0.004735014089932136
659,2012-09-18,2232.4,-2.838999999999942,2235.239,-0.0012701102656136286
660,2012-09-19,2246.8,0.5640000000003056,2246.236,0.0002510867068288041
661,2012-09-20,2195.0,-0.9510000000000218,2195.951,-0.0004330697725040412
662,2012-09-21,2203.6,4.536999999999807,2199.063,0.0020631514422278065
663,2012-09-24,2221.4,5.8840000000000146,2215.516,0.0026558147176549457
664,2012-09-25,2218.6,8.445999999999913,2210.154,0.0038214531657069653
665,2012-09-26,2200.2,15.308999999999742,2184.891,0.007006756858808857
666,2012-09-27,2257.2,5.48299999999972,2251.717,0.002435030689913395
667,2012-09-28,2315.6,22.493999999999687,2293.106,0.009809402618108228
668,2012-10-08,2276.6,6.545999999999822,2270.054,0.0028836318431190717
669,2012-10-09,2323.8,3.643000000000029,2320.157,0.0015701523646891261
670,2012-10-10,2321.4,-2.7170000000000982,2324.117,-0.0011690461366618368
671,2012-10-11,2320.0,17.4670000000001,2302.533,0.007585993338640575
672,2012-10-12,2307.2,2.668999999999869,2304.531,0.0011581532207637342
673,2012-10-15,2302.4,7.54300000000012,2294.857,0.003286915045251238
674,2012-10-16,2298.8,0.6380000000003747,2298.162,0.0002776131534680213
675,2012-10-17,2309.4,8.597000000000207,2300.803,0.0037365215535620426
676,2012-10-18,2332.6,-3.4770000000003165,2336.077,-0.0014883927199318841
677,2012-10-19,2333.8,1.330000000000382,2332.47,0.0005702109780620467
678,2012-10-22,2351.0,9.407999999999902,2341.592,0.004017779356950272
679,2012-10-23,2324.4,12.322999999999865,2312.077,0.005329839793397825
680,2012-10-24,2322.0,14.221000000000004,2307.779,0.0061622018399508805
681,2012-10-25,2307.4,16.161000000000058,2291.239,0.0070533890179069305
