日期,滚动市盈率_TTM_沪深两市,上证_A股_平均市盈率,深交所_A股_平均市盈率,市盈率_沪深300,市盈率_申万300指数,10年期国债收益率,沪深两市风险溢价
2004-11-22,,26.48,,,19.26,,
2004-11-23,,26.24,,,19.08,,
2004-11-24,,26.02,,,18.96,,
2004-11-25,,26.01,,,18.93,,
2004-11-26,,26.0,,,18.94,,
2004-11-29,,25.63,,,18.71,,
2004-11-30,,25.69,,,18.72,,
2004-12-01,,25.57,,,18.64,,
2004-12-02,,25.53,,,18.6,,
2004-12-03,,25.59,,,18.63,,
2004-12-06,,25.64,,,18.66,,
2004-12-07,,25.35,,,18.45,,
2004-12-08,,25.39,,,18.47,,
2004-12-09,,25.64,,,18.69,,
2004-12-10,,25.24,,,18.41,,
2004-12-13,,25.1,,,18.31,,
2004-12-14,,25.06,,,18.26,,
2004-12-15,,25.18,,,18.33,,
2004-12-16,,25.04,,,18.23,,
2004-12-17,,24.75,,,18.04,,
2004-12-20,,24.46,,,17.79,,
2004-12-21,,24.45,,,17.75,,
2004-12-22,,25.07,,,18.23,,
2004-12-23,,24.59,,,17.9,,
2004-12-24,,24.63,,,17.93,,
2004-12-27,,24.53,,,17.86,,
2004-12-28,,24.5,,,17.83,,
2004-12-29,,24.42,,,17.75,,
2004-12-30,,24.41,,,17.72,,
2004-12-31,,24.29,,,17.64,,
2005-01-04,,23.82,,,17.12,,
2005-01-05,,23.98,,,17.28,,
2005-01-06,,23.73,,,17.11,,
2005-01-07,,23.83,,,17.11,,
2005-01-10,,23.99,,,17.28,,
2005-01-11,,24.08,,,17.33,,
2005-01-12,,24.07,,,17.32,,
2005-01-13,,24.05,,,17.32,,
2005-01-14,,23.86,,,17.17,,
2005-01-17,,23.29,,,16.81,,
2005-01-18,,23.45,,,16.94,,
2005-01-19,,23.31,,,16.8,,
2005-01-20,,23.05,,,16.62,,
2005-01-21,,23.65,,,17.07,,
2005-01-24,,24.06,,,17.35,,
2005-01-25,,24.02,,,17.34,,
2005-01-26,,23.79,,,17.19,,
2005-01-27,,23.49,,,16.92,,
2005-01-28,,23.27,,,16.83,,
2005-01-31,,22.87,,,16.58,,
2005-02-01,,22.83,,,16.59,,
2005-02-02,,24.05,,,17.48,,
2005-02-03,,23.8,,,17.24,,
2005-02-04,,24.32,,,17.62,,
2005-02-16,,24.51,,,17.74,,
2005-02-17,,24.45,,,17.69,,
2005-02-18,,24.11,,,17.44,,
2005-02-21,,24.61,,,17.78,,
2005-02-22,,25.07,,,18.14,,
2005-02-23,,25.07,,,18.1,,
2005-02-24,,25.07,,,18.13,,
2005-02-25,,25.11,,,18.15,,
2005-02-28,,24.99,,,18.05,,
2005-03-01,,24.94,,,17.98,,
2005-03-02,,24.63,,,17.72,,
2005-03-03,,24.76,,,17.83,,
2005-03-04,,24.64,,,17.76,,
2005-03-07,,24.76,,,17.86,,
2005-03-08,,25.23,,,18.19,,
2005-03-09,,25.19,,,18.16,,
2005-03-10,,24.61,,,17.74,,
2005-03-11,,24.68,,,17.83,,
2005-03-14,,24.75,,,17.89,,
2005-03-15,,24.28,,,17.6,,
2005-03-16,,24.02,,,17.42,,
2005-03-17,,23.79,,,17.25,,
2005-03-18,,23.48,,,17.0,,
2005-03-21,,23.56,,,17.04,,
2005-03-22,,23.11,,,16.72,,
2005-03-23,,23.01,,,16.62,,
2005-03-24,,23.13,,,16.71,,
2005-03-25,,23.09,,,16.67,,
2005-03-28,,22.98,19.97,,16.65,,
2005-03-29,,22.89,19.88,,16.55,,
2005-03-30,,22.46,19.35,,16.24,,
2005-03-31,,22.63,19.47,,16.35,,
2005-04-01,,23.43,20.16,,16.93,,
2005-04-04,,23.05,19.81,,16.69,,
2005-04-05,,22.84,19.7,,16.58,,
2005-04-06,,23.28,20.05,,16.88,,
2005-04-07,,23.48,20.31,,17.08,,
2005-04-08,,23.93,20.69,,17.41,,
2005-04-11,,23.78,20.39,,17.27,,
2005-04-12,,23.37,18.81,,16.97,,
2005-04-13,,23.92,19.26,,17.36,,
2005-04-14,,23.66,18.98,,17.11,,
2005-04-15,,23.34,18.56,,16.88,,
2005-04-18,,22.98,18.27,,16.65,,
2005-04-19,,23.01,18.55,,16.73,,
2005-04-20,,22.71,18.23,,16.47,,
2005-04-21,,22.5,18.01,,16.35,,
2005-04-22,,22.44,17.86,,16.26,,
2005-04-25,,22.24,17.55,,16.02,,
2005-04-26,,22.38,17.74,,16.14,,
2005-04-27,,22.08,17.55,,15.95,,
2005-04-28,,22.47,17.96,,16.31,,
2005-04-29,,22.28,17.76,,16.11,,
2005-05-09,,16.75,17.18,,16.23,,
2005-05-10,,16.81,17.19,,16.31,,
2005-05-11,,16.64,16.98,,16.07,,
2005-05-12,,16.33,16.77,,15.8,,
2005-05-13,,16.38,16.84,,15.84,,
2005-05-16,,16.2,16.66,,15.61,,
2005-05-17,,16.26,16.8,,15.74,,
2005-05-18,,16.3,16.86,,15.78,,
2005-05-19,,16.31,16.91,,15.78,,
2005-05-20,,16.25,16.87,,15.76,,
2005-05-23,,15.83,16.4,,15.37,,
2005-05-24,,15.87,16.63,,15.46,,
2005-05-25,,15.83,16.67,,15.45,,
2005-05-26,,15.63,16.47,,15.25,,
2005-05-27,,15.54,16.3,,15.09,,
2005-05-30,,15.66,16.44,,15.21,,
2005-05-31,,15.66,16.44,,15.21,,
2005-06-01,,15.34,16.04,,14.89,,
2005-06-02,,14.99,15.79,,14.54,,
2005-06-03,,14.96,15.7,,14.53,,
2005-06-06,,15.27,16.08,,14.91,,
2005-06-07,,15.21,16.07,,14.87,,
2005-06-08,,16.46,17.36,,16.07,,
2005-06-09,,16.7,17.47,,16.22,,
2005-06-10,,16.36,17.06,,15.88,,
2005-06-13,,16.33,17.09,,15.81,,
2005-06-14,,16.15,16.82,,15.64,,
2005-06-15,,15.85,16.41,,15.34,,
2005-06-16,,16.05,16.62,,15.55,,
2005-06-17,,16.03,16.58,,15.51,,
2005-06-20,,16.45,17.12,,15.85,,
2005-06-21,,16.27,16.96,,15.82,,
2005-06-22,,16.26,17.04,,15.86,,
2005-06-23,,16.16,16.91,,15.74,,
2005-06-24,,16.28,16.99,,15.81,,
2005-06-27,,16.62,17.39,,16.13,,
2005-06-28,,16.38,17.09,,15.9,,
2005-06-29,,16.33,16.95,,15.79,,
2005-06-30,,15.98,16.5,,15.44,,
2005-07-01,,15.61,15.98,,14.99,,
2005-07-04,,15.49,15.89,,14.93,,
2005-07-05,,15.36,15.76,,14.79,,
2005-07-06,,15.28,15.66,,14.69,,
2005-07-07,,15.35,15.74,,14.71,,
2005-07-08,,15.06,15.34,,14.46,,
2005-07-11,,14.96,15.21,,14.34,,
2005-07-12,,15.49,15.7,,14.81,,
2005-07-13,,15.36,15.6,,14.71,,
2005-07-14,,15.41,15.62,,14.76,,
2005-07-15,,15.21,15.37,,14.59,,
2005-07-18,,15.01,15.12,,14.45,,
2005-07-19,,15.04,15.19,,14.5,,
2005-07-20,,15.14,15.34,,14.6,,
2005-07-21,,15.14,15.32,,14.62,,
2005-07-22,,15.52,15.63,,14.88,,
2005-07-25,,15.51,15.55,,14.83,,
2005-07-26,,15.91,15.9,,15.19,,
2005-07-27,,16.18,16.29,,15.49,,
2005-07-28,,16.11,16.26,,15.46,,
2005-07-29,,16.05,16.19,,15.39,,
2005-08-01,,16.14,16.28,,15.45,,
2005-08-02,,16.35,16.56,,15.66,,
2005-08-03,,16.4,16.73,,15.76,,
2005-08-04,,16.33,16.59,,15.66,,
2005-08-05,,16.68,17.03,,15.93,,
2005-08-08,,16.84,17.19,,16.07,,
2005-08-09,,17.02,17.37,,16.16,,
2005-08-10,,17.22,17.49,,16.28,,
2005-08-11,,17.49,17.74,,16.48,,
2005-08-12,,17.26,17.39,,16.24,,
2005-08-15,,17.49,17.85,,16.27,,
2005-08-16,,17.33,17.74,,16.29,,
2005-08-17,,17.51,17.99,,16.41,,
2005-08-18,,16.81,17.34,,16.35,,
2005-08-19,,16.83,17.35,,15.68,,
2005-08-22,,16.88,17.54,,15.77,,
2005-08-23,,16.74,17.32,,15.63,,
2005-08-24,,17.0,17.46,,15.75,,
2005-08-25,,17.07,17.54,,15.75,,
2005-08-26,,17.05,17.59,,15.71,,
2005-08-29,,16.79,17.41,,15.52,,
2005-08-30,,16.68,17.32,,15.48,,
2005-08-31,,16.92,17.63,,15.69,,
2005-09-01,,17.23,17.99,,13.2,,
2005-09-02,,17.28,18.1,,13.24,,
2005-09-05,,17.38,18.25,,13.31,,
2005-09-06,,17.05,17.92,,13.08,,
2005-09-07,,17.35,18.35,,13.31,,
2005-09-08,,17.36,18.41,,13.35,,
2005-09-09,,17.29,18.26,,13.26,,
2005-09-12,,17.26,18.3,,13.25,,
2005-09-13,,17.54,18.65,,13.46,,
2005-09-14,,17.68,18.81,,13.56,,
2005-09-15,,17.68,18.84,,13.55,,
2005-09-16,,17.61,18.82,,13.52,,
2005-09-19,,17.71,18.95,,13.57,,
2005-09-20,,17.59,18.78,,13.44,,
2005-09-21,,17.23,18.48,,13.21,,
2005-09-22,,16.84,17.94,,12.93,,
2005-09-23,,16.73,17.75,,12.82,,
2005-09-26,,16.77,17.84,,12.86,,
2005-09-27,,16.46,17.53,,12.66,,
2005-09-28,,16.44,17.5,,12.65,,
2005-09-29,,16.79,17.78,,12.83,,
2005-09-30,,16.78,17.79,,12.83,,
2005-10-10,,16.56,17.57,,12.72,,
2005-10-11,,16.82,17.87,,12.91,,
2005-10-12,,16.87,17.99,,12.95,,
2005-10-13,,16.73,17.9,,12.85,,
2005-10-14,,16.55,17.69,,12.69,,
2005-10-17,,16.42,17.64,,12.61,,
2005-10-18,,16.56,17.8,,12.69,,
2005-10-19,,16.47,17.71,,12.62,,
2005-10-20,,16.5,17.73,,12.62,,
2005-10-21,,16.57,17.87,,12.7,,
2005-10-24,,16.49,17.96,,12.7,,
2005-10-25,,16.21,17.66,,12.54,,
2005-10-26,,15.79,17.24,,12.29,,
2005-10-27,,15.81,17.17,,12.21,,
2005-10-28,,15.56,16.75,,12.11,,
2005-10-31,,15.72,16.87,,12.13,,
2005-11-01,,15.68,16.82,,12.11,,
2005-11-02,,15.87,17.07,,12.24,,
2005-11-03,,15.73,16.91,,12.13,,
2005-11-04,,15.79,16.95,,12.15,,
2005-11-07,,15.79,16.94,,12.2,,
2005-11-08,,15.91,17.01,,12.16,,
2005-11-09,,15.87,16.95,,12.14,,
2005-11-10,,15.59,16.51,,11.95,,
2005-11-11,,15.61,16.54,,11.93,,
2005-11-14,,15.62,16.52,,11.88,,
2005-11-15,,15.56,16.39,,11.79,,
2005-11-16,,15.68,16.5,,11.87,,
2005-11-17,,15.67,16.49,,11.86,,
2005-11-18,,15.98,16.82,,12.14,,
2005-11-21,,15.96,16.85,,12.4,,
2005-11-22,,15.66,16.54,,11.83,,
2005-11-23,,15.76,16.64,,11.92,,
2005-11-24,,15.86,16.68,,11.99,,
2005-11-25,,15.87,16.7,,12.01,,
2005-11-28,,15.81,16.6,,11.95,,
2005-11-29,,15.61,16.44,,11.83,,
2005-11-30,,15.63,16.45,,11.82,,
2005-12-01,,15.61,16.44,,11.84,,
2005-12-02,,15.55,16.29,,11.95,,
2005-12-05,,15.33,15.94,,11.62,,
2005-12-06,,15.45,16.03,,11.7,,
2005-12-07,,15.62,16.18,,11.8,,
2005-12-08,,15.6,16.21,,11.81,,
2005-12-09,,15.8,16.45,,12.03,,
2005-12-12,,15.84,16.5,,11.97,,
2005-12-13,,15.86,16.55,,11.95,,
2005-12-14,,15.95,16.72,,12.14,,
2005-12-15,,15.92,16.66,,12.05,,
2005-12-16,,15.98,16.79,,12.14,,
2005-12-19,,16.04,16.78,,12.16,,
2005-12-20,,16.09,16.8,,12.16,,
2005-12-21,,16.0,16.62,,12.19,,
2005-12-22,,16.06,16.71,,12.18,,
2005-12-23,,16.2,16.86,,12.28,,
2005-12-26,,16.36,16.97,,12.37,,
2005-12-27,,16.31,16.92,,12.3,,
2005-12-28,,16.35,16.97,,12.35,,
2005-12-29,,16.53,17.18,,12.46,,
2005-12-30,,16.38,16.96,,12.44,,
2006-01-04,,16.65,17.25,,12.73,,
2006-01-05,,16.88,17.58,,12.97,,
2006-01-06,,17.04,17.65,,13.04,,
2006-01-09,,17.12,17.8,,13.18,,
2006-01-10,,17.18,17.88,,13.24,,
2006-01-11,,17.04,17.75,,13.16,,
2006-01-12,,17.26,18.02,,13.31,,
2006-01-13,,17.17,17.99,,13.24,,
2006-01-16,,16.91,17.77,,13.0,,
2006-01-17,,16.98,17.81,,13.04,,
2006-01-18,,17.31,18.13,,13.29,,
2006-01-19,,17.55,18.24,,13.39,,
2006-01-20,,17.6,18.27,,13.43,,
2006-01-23,,17.6,18.31,,13.45,,
2006-01-24,,17.53,18.23,,13.48,,
2006-01-25,,17.61,18.32,,13.67,,
2006-02-06,,18.02,18.73,,13.98,,
2006-02-07,,17.93,18.69,,13.89,,
2006-02-08,,18.04,18.71,,13.91,,
2006-02-09,,17.75,18.51,,13.7,,
2006-02-10,,17.92,18.69,,13.89,,
2006-02-13,,17.87,18.64,,13.93,,
2006-02-14,,17.95,18.74,,14.01,,
2006-02-15,,18.13,18.72,,14.05,,
2006-02-16,,17.71,18.32,,13.73,,
2006-02-17,,17.64,18.25,,13.76,,
2006-02-20,,17.65,18.66,,13.74,,
2006-02-21,,17.94,18.98,,13.95,,
2006-02-22,,17.86,19.03,,13.98,,
2006-02-23,,17.92,18.68,,13.94,,
2006-02-24,,18.02,18.8,,14.01,,
2006-02-27,,18.01,18.71,,13.76,,
2006-02-28,,18.0,18.57,,14.06,,
2006-03-01,,18.1,18.63,,14.14,,
2006-03-02,,17.75,18.38,,13.75,,
2006-03-03,,17.83,18.42,,13.83,,
2006-03-06,,17.77,18.25,,13.82,,
2006-03-07,,17.35,17.77,,13.55,,
2006-03-08,,17.2,17.58,,13.39,,
2006-03-09,,17.12,17.59,,13.29,,
2006-03-10,,17.11,17.59,,13.37,,
2006-03-13,,17.3,18.23,,13.51,,
2006-03-14,,17.29,18.22,,13.51,,
2006-03-15,,17.5,18.42,,13.65,,
2006-03-16,,17.49,18.38,,13.62,,
2006-03-17,,17.42,18.2,,13.53,,
2006-03-20,,17.68,18.25,,13.7,,
2006-03-21,,17.7,18.13,,13.77,,
2006-03-22,,17.79,18.38,,13.9,,
2006-03-23,,17.86,18.46,,13.85,,
2006-03-24,,17.76,18.63,,13.78,,
2006-03-27,,17.76,18.8,,13.86,,
2006-03-28,,17.77,18.82,,14.06,,
2006-03-29,,17.86,18.99,,14.0,,
2006-03-30,,17.7,18.75,,13.86,,
2006-03-31,,17.72,18.78,,13.98,,
2006-04-03,,17.96,19.09,,14.15,,
2006-04-04,,18.09,19.29,,14.24,,
2006-04-05,,18.21,19.54,,14.46,,
2006-04-06,,18.19,19.64,,14.41,,
2006-04-07,,18.23,19.72,,14.38,,
2006-04-10,,18.45,20.11,,14.56,,
2006-04-11,,18.48,19.33,,14.62,,
2006-04-12,,18.45,19.2,,14.52,,
2006-04-13,,18.07,19.04,,14.23,,
2006-04-14,,18.38,19.52,,14.48,,
2006-04-17,,18.66,19.85,,14.56,,
2006-04-18,,18.75,20.25,,14.67,,
2006-04-19,,18.83,20.29,,14.73,,
2006-04-20,,18.66,20.31,,14.72,,
2006-04-21,,19.1,21.46,,15.05,,
2006-04-24,,19.01,21.12,,14.93,,
2006-04-25,,18.88,21.19,,14.98,,
2006-04-26,,19.11,21.4,,15.19,,
2006-04-27,,19.1,21.55,,15.18,,
2006-04-28,,19.42,21.64,,15.44,,
2006-05-08,,18.21,22.22,,18.32,,
2006-05-09,,18.63,22.89,,18.79,,
2006-05-10,,18.79,23.24,,19.05,,
2006-05-11,,18.67,23.01,,18.86,,
2006-05-12,,19.45,23.67,,19.52,,
2006-05-15,,20.17,24.81,,20.23,,
2006-05-16,,19.56,24.2,,19.71,,
2006-05-17,,19.68,24.39,,19.92,,
2006-05-18,,19.58,24.47,,19.91,,
2006-05-19,,19.98,25.14,,20.29,,
2006-05-22,,19.98,25.38,,20.31,,
2006-05-23,,19.34,24.25,,19.48,,
2006-05-24,,19.18,23.99,,19.5,,
2006-05-25,,19.13,24.08,,19.4,,
2006-05-26,,19.39,24.59,,19.81,,
2006-05-29,,19.8,25.21,,20.24,,
2006-05-30,,19.9,25.52,,20.46,,
2006-05-31,,19.69,25.37,,20.27,,
2006-06-01,,20.19,26.14,,20.82,,
2006-06-02,,20.0,25.94,,20.63,,
2006-06-05,,20.17,26.3,,20.83,,
2006-06-06,,20.06,26.16,,20.74,,
2006-06-07,,18.98,24.49,,19.47,,
2006-06-08,,19.03,24.53,,19.59,,
2006-06-09,,18.54,24.08,,19.15,,
2006-06-12,,18.55,24.19,,19.16,,
2006-06-13,,18.49,24.29,,19.17,,
2006-06-14,,18.25,24.05,,18.9,,
2006-06-15,,18.28,24.08,,18.98,,
2006-06-16,,18.76,24.7,,19.47,,
2006-06-19,,18.89,25.16,,19.7,,
2006-06-20,,18.96,25.27,,19.77,,
2006-06-21,,19.02,25.3,,19.67,,
2006-06-22,,18.97,25.23,,19.73,,
2006-06-23,,19.08,25.19,,19.9,,
2006-06-26,,19.4,25.73,,20.18,,
2006-06-27,,19.47,25.82,,20.26,,
2006-06-28,,19.45,25.86,,20.2,,
2006-06-29,,19.89,26.42,,20.61,,
2006-06-30,,19.91,26.35,,20.64,,
2006-07-03,,20.17,26.8,,20.89,,
2006-07-04,,19.99,26.58,,20.77,,
2006-07-05,,21.46,26.41,,20.62,,
2006-07-06,,21.72,27.0,,20.97,,
2006-07-07,,21.57,26.92,,20.89,,
2006-07-10,,21.62,27.04,,20.94,,
2006-07-11,,21.76,27.19,,21.05,,
2006-07-12,,21.67,27.19,,21.29,,
2006-07-13,,20.64,25.68,,20.18,,
2006-07-14,,20.74,25.82,,20.32,,
2006-07-17,,20.96,26.16,,20.55,,
2006-07-18,,20.97,26.28,,20.57,,
2006-07-19,,20.47,25.6,,20.01,,
2006-07-20,,20.59,25.77,,20.1,,
2006-07-21,,20.71,25.95,,20.25,,
2006-07-24,,20.71,25.96,,20.26,,
2006-07-25,,20.96,26.3,,20.56,,
2006-07-26,,20.97,26.19,,20.46,,
2006-07-27,,20.82,25.81,,20.26,,
2006-07-28,,20.65,25.49,,20.06,,
2006-07-31,,20.03,24.41,,19.34,,
2006-08-01,,19.81,24.18,,19.16,,
2006-08-02,,19.81,24.03,,19.04,,
2006-08-03,,19.8,23.92,,18.98,,
2006-08-04,,19.42,23.23,,18.52,,
2006-08-07,,19.14,22.78,,18.3,,
2006-08-08,,19.55,23.43,,18.87,,
2006-08-09,,19.5,23.39,,18.83,,
2006-08-10,,19.83,23.79,,19.13,,
2006-08-11,,19.83,23.88,,19.22,,
2006-08-14,,19.39,23.29,,18.69,,
2006-08-15,,19.7,23.7,,19.29,,
2006-08-16,,19.96,24.08,,19.55,,
2006-08-17,,19.78,23.91,,19.36,,
2006-08-18,,19.7,23.73,,19.31,,
2006-08-21,,19.73,23.8,,19.36,,
2006-08-22,,19.87,24.07,,19.62,,
2006-08-23,,19.86,24.14,,19.62,,
2006-08-24,,19.97,24.26,,19.73,,
2006-08-25,,19.98,24.38,,19.78,,
2006-08-28,,20.31,24.97,,20.25,,
2006-08-29,,20.31,25.08,,20.3,,
2006-08-30,,20.36,25.25,,20.36,,
2006-08-31,,20.38,25.41,,20.45,,
2006-09-01,,20.11,,,,,
2006-09-04,,20.35,25.43,,,,
2006-09-05,,20.42,,,,,
2006-09-06,,20.52,,,,,
2006-09-07,,20.39,,,,,
2006-09-08,,20.48,,,,,
2006-09-11,,20.57,,,,,
2006-09-12,,20.83,,,,,
2006-09-13,,20.76,,,,,
2006-09-14,,20.77,,,,,
2006-09-15,,21.16,,,,,
2006-09-18,,21.28,25.77,,,,
2006-09-19,,21.32,,,,,
2006-09-20,,21.26,,,,,
2006-09-21,,21.37,25.97,,17.7,,
2006-09-22,,21.13,25.78,,17.53,,
2006-09-25,,21.07,25.74,,17.46,,
2006-09-26,,20.93,25.54,,17.29,,
2006-09-27,,21.09,25.75,,17.44,,
2006-09-28,,21.23,26.04,,17.68,,
2006-09-29,,21.41,26.28,,17.85,,
2006-10-09,,21.82,26.24,,18.41,,
2006-10-10,,21.22,26.28,,18.51,,
2006-10-11,,21.28,26.3,,18.28,,
2006-10-12,,21.14,26.13,,18.14,,
2006-10-13,,21.22,26.21,,18.19,,
2006-10-16,,21.07,26.07,,18.02,,
2006-10-17,,20.98,26.01,,17.98,,
2006-10-18,,21.26,26.43,,18.27,,
2006-10-19,,21.31,26.52,,18.3,,
2006-10-20,,21.3,26.44,,18.28,,
2006-10-23,,20.95,25.71,,17.91,,
2006-10-24,,21.5,26.26,,18.32,,
2006-10-25,,21.53,26.36,,18.41,,
2006-10-26,,21.74,26.38,,18.45,,
2006-10-27,,22.48,26.07,,18.24,,
2006-10-30,,22.52,26.09,,18.32,,
2006-10-31,,22.86,26.34,,18.56,,
2006-11-01,,23.09,26.5,,18.73,,
2006-11-02,,23.02,26.53,,18.71,,
2006-11-03,,23.22,26.67,,18.99,,
2006-11-06,,23.49,26.82,,19.23,,
2006-11-07,,23.54,26.78,,19.35,,
2006-11-08,,23.24,26.59,,19.13,,
2006-11-09,,23.61,26.93,,19.49,,
2006-11-10,,23.47,26.33,,19.23,,
2006-11-13,,23.23,25.56,,18.86,,
2006-11-14,,23.54,25.86,,19.06,,
2006-11-15,,23.97,26.59,,19.56,,
2006-11-16,,24.23,26.44,,19.53,,
2006-11-17,,24.59,26.88,,19.85,,
2006-11-20,,25.18,27.07,,20.27,,
2006-11-21,,25.45,27.32,,20.58,,
2006-11-22,,25.49,27.62,,20.66,,
2006-11-23,,25.68,27.73,,20.81,,
2006-11-24,,25.51,28.0,,20.85,,
2006-11-27,,25.44,28.46,,21.13,,
2006-11-28,,25.33,28.48,,21.04,,
2006-11-29,,25.53,28.97,,21.34,,
2006-11-30,,26.13,29.77,,21.94,,
2006-12-01,,26.05,30.05,,22.16,,
2006-12-04,,26.85,30.75,,22.81,,
2006-12-05,,27.0,30.96,,22.96,,
2006-12-06,,26.79,30.49,,22.69,,
2006-12-07,,26.8,30.34,,23.01,,
2006-12-08,,26.01,29.23,,22.2,,
2006-12-11,,27.11,30.37,,23.21,,
2006-12-12,,27.61,30.44,,23.39,,
2006-12-13,,27.67,30.53,,23.43,,
2006-12-14,,27.99,30.99,,23.84,,
2006-12-15,,28.31,31.67,,24.25,,
2006-12-18,,29.07,32.41,,24.84,,
2006-12-19,,29.46,32.51,,24.94,,
2006-12-20,,29.47,32.97,,25.14,,
2006-12-21,,29.06,32.5,,24.73,,
2006-12-22,,29.1,32.26,,24.56,,
2006-12-25,,30.28,32.77,,25.22,,
2006-12-26,,30.86,32.56,,25.22,,
2006-12-27,,31.57,33.11,,25.76,,
2006-12-28,,32.0,32.74,,25.73,,
2006-12-29,,33.38,33.61,,26.57,,
2007-01-04,,33.9,33.88,,27.25,,
2007-01-05,,32.92,34.43,,27.32,,
2007-01-08,,33.74,35.49,,28.12,,
2007-01-09,,38.18,36.43,,29.03,,
2007-01-10,,38.43,37.49,,29.76,,
2007-01-11,,37.57,37.46,,29.41,,
2007-01-12,,36.42,36.67,,28.61,,
2007-01-15,,38.37,38.65,,30.11,,
2007-01-16,,38.84,40.01,,31.31,,
2007-01-17,,38.3,39.4,,30.68,,
2007-01-18,,37.87,39.92,,30.74,,
2007-01-19,,38.89,41.16,,31.78,,
2007-01-22,,40.33,42.89,,33.06,,
2007-01-23,,40.57,42.96,,33.27,,
2007-01-24,,40.94,43.22,,33.7,,
2007-01-25,,39.32,41.41,,32.57,,
2007-01-26,,39.69,41.99,,33.34,,
2007-01-29,,40.54,43.0,,34.19,,
2007-01-30,,40.36,42.66,,33.86,,
2007-01-31,,38.36,39.91,,31.63,,
2007-02-01,,38.35,40.17,,31.74,,
2007-02-02,,36.77,38.94,,30.43,,
2007-02-05,,36.0,39.0,,30.1,,
2007-02-06,,36.89,39.6,,30.7,,
2007-02-07,,37.48,40.18,,31.43,,
2007-02-08,,37.74,40.86,,31.96,,
2007-02-09,,37.63,40.58,,31.81,,
2007-02-12,,38.7,41.47,,33.02,,
2007-02-13,,39.02,42.22,,33.5,,
2007-02-14,,40.03,43.21,,34.4,,
2007-02-15,,41.24,44.63,,35.48,,
2007-02-16,,41.34,45.12,,35.59,,
2007-02-26,,41.89,46.15,,36.04,,
2007-02-27,,38.11,42.07,,32.71,,
2007-02-28,,39.62,43.46,,33.9,,
2007-03-01,,39.09,42.36,,32.92,,
2007-03-02,,39.55,42.97,,33.41,,
2007-03-05,,38.87,42.86,,33.11,,
2007-03-06,,39.65,43.16,,33.7,,
2007-03-07,,40.45,44.17,,34.63,,
2007-03-08,,40.86,44.7,,35.57,,
2007-03-09,,40.99,44.23,,35.33,,
2007-03-12,,41.18,44.32,,35.39,,
2007-03-13,,41.28,44.38,,35.7,,
2007-03-14,,40.45,43.93,,35.12,,
2007-03-15,,41.07,44.5,,35.74,,
2007-03-16,,40.76,43.88,,35.18,,
2007-03-19,,41.98,44.33,,35.95,,
2007-03-20,,42.16,43.75,,36.16,,
2007-03-21,,42.52,44.27,,36.56,,
2007-03-22,,42.69,43.62,,36.7,,
2007-03-23,,42.71,43.8,,36.85,,
2007-03-26,,43.39,44.17,,37.42,,
2007-03-27,,43.6,44.47,,37.7,,
2007-03-28,,44.13,44.25,,37.85,,
2007-03-29,,44.57,43.1,,37.63,,
2007-03-30,,44.36,42.95,,37.61,,
2007-04-02,,45.28,42.14,,38.48,,
2007-04-03,,45.85,42.44,,39.06,,
2007-04-04,,45.84,42.9,,39.36,,
2007-04-05,,46.22,43.52,,39.78,,
2007-04-06,,46.29,44.1,,40.14,,
2007-04-09,,47.37,45.06,,40.94,,
2007-04-10,,48.01,45.56,,41.67,,
2007-04-11,,48.74,44.12,,42.21,,
2007-04-12,,49.17,44.67,,42.84,,
2007-04-13,,49.03,44.52,,42.8,,
2007-04-16,,50.1,45.74,,43.96,,
2007-04-17,,50.27,46.34,,44.29,,
2007-04-18,,50.23,47.21,,44.59,,
2007-04-19,,47.93,44.89,,42.47,,
2007-04-20,,49.82,46.74,,44.38,,
2007-04-23,,51.54,48.58,,46.2,,
2007-04-24,,51.72,48.67,,46.49,,
2007-04-25,,52.02,48.48,,46.55,,
2007-04-26,,52.59,49.33,,47.16,,
2007-04-27,,53.09,48.76,,46.74,,
2007-04-30,,53.33,49.2,,48.04,,
2007-05-08,,40.91,51.16,,44.28,,
2007-05-09,,41.77,51.18,,44.48,,
2007-05-10,,42.23,51.7,,44.7,,
2007-05-11,,42.04,51.26,,44.59,,
2007-05-14,,42.26,51.77,,44.53,,
2007-05-15,,40.94,50.35,,42.88,,
2007-05-16,,41.8,51.61,,43.96,,
2007-05-17,,42.43,52.89,,44.91,,
2007-05-18,,42.22,53.14,,44.94,,
2007-05-21,,42.61,49.35,,45.64,,
2007-05-22,,42.99,55.1,,46.05,,
2007-05-23,,43.79,56.27,,47.05,,
2007-05-24,,43.6,55.92,,46.77,,
2007-05-25,,43.9,56.86,,47.68,,
2007-05-28,,44.83,58.23,,48.82,,
2007-05-29,,45.58,59.68,,50.05,,
2007-05-30,,42.79,55.35,,46.68,,
2007-05-31,,43.42,54.87,,47.18,,
2007-06-01,,44.24,52.29,,45.73,,
2007-06-04,,40.55,48.07,,42.16,,
2007-06-05,,41.67,49.38,,43.81,,
2007-06-06,,41.77,50.44,,44.36,,
2007-06-07,,43.04,52.44,,45.89,,
2007-06-08,,43.27,53.31,,46.3,,
2007-06-11,,44.2,54.7,,47.35,,
2007-06-12,,45.07,56.25,,48.8,,
2007-06-13,,46.21,57.66,,49.79,,
