,日期,沪市港股通_当日资金净流入_人民币,深市港股通_当日资金净流入_人民币,沪股通_当日资金净流入_人民币,深股通_当日资金净流入_人民币,融资买入额,融券卖出额,融资融券交易金额,融资融券余额,北上资金净流入
1726,2017-05-10,23.32,1.3916,10.8737,10.3823,314.1,9.5,323.6,8957.4,21.256
1727,2017-05-11,18.74,1.089,13.2676,9.1836,327.2,8.3,335.5,8876.5,22.4512
1728,2017-05-12,16.97,1.8422,-4.5867,5.6612,291.4,7.9,299.3,8823.0,1.0744999999999996
1729,2017-05-15,17.88,2.7304,8.3401,8.1615,271.3,6.2,277.6,8801.2,16.5016
1730,2017-05-16,24.59,3.547,15.8054,14.1986,408.1,7.4,415.5,8828.8,30.004
1731,2017-05-17,20.42,2.771,5.5969,9.3341,388.1,6.8,394.9,8836.0,14.931
1732,2017-05-18,23.92,7.1957,1.3292,8.2728,321.7,5.5,327.2,8844.7,9.602
1733,2017-05-19,21.35,3.5311,3.1515,9.5486,274.5,4.8,279.3,8815.3,12.7001
1734,2017-05-22,18.82,2.4672,0.3591,5.2942,308.8,8.1,316.9,8810.6,5.6533
1735,2017-05-23,18.35,2.079,-3.4844,6.2569,336.0,9.0,344.9,8763.3,2.7725
1736,2017-05-24,4.96,3.5354,2.6937,7.8248,278.9,9.2,288.1,8755.9,10.5185
1737,2017-05-25,,,9.6797,5.3906,383.9,11.9,395.8,8754.4,15.0703
1738,2017-05-26,,,-3.3759,3.2236,293.2,5.4,298.6,8685.8,-0.15230000000000032
1739,2017-05-31,1.68,3.2143,-13.8542,-2.4158,322.2,7.8,330.0,8695.7,-16.27
1740,2017-06-01,19.84,4.2617,-19.3541,2.3861,287.2,7.3,294.5,8646.0,-16.968
1741,2017-06-02,11.54,3.0653,5.9697,9.6589,282.8,5.7,288.5,8625.0,15.628599999999999
1742,2017-06-05,-8.47,3.2182,8.0859,9.9285,265.1,6.5,271.6,8636.2,18.014400000000002
1743,2017-06-06,5.05,3.3407,8.3439,11.8683,244.2,6.3,250.5,8626.5,20.2122
1744,2017-06-07,-6.64,4.5616,5.1161,17.4292,402.6,7.4,410.0,8659.8,22.5453
1745,2017-06-08,-1.43,5.9063,9.6194,13.2663,358.6,7.5,366.1,8667.8,22.8857
1746,2017-06-09,2.99,10.8813,8.2223,5.0335,335.8,6.8,342.6,8650.6,13.2558
1747,2017-06-12,-4.14,2.6225,-10.8079,0.2112,332.6,6.7,339.3,8670.9,-10.5967
1748,2017-06-13,-12.08,2.4167,-1.6575,6.4762,316.2,5.8,322.0,8696.2,4.818700000000001
1749,2017-06-14,-7.18,3.153,-10.3611,-2.8779,323.0,7.6,330.6,8698.7,-13.239
1750,2017-06-15,-3.4,2.0067,13.8745,8.374,345.8,5.9,351.7,8730.5,22.2485
1751,2017-06-16,4.1,1.274,5.3024,4.4457,287.2,6.2,293.4,8697.7,9.7481
1752,2017-06-19,3.51,3.1021,11.3678,11.5121,306.6,7.2,313.8,8717.4,22.8799
1753,2017-06-20,5.77,3.3697,-1.4166,4.5337,344.8,7.0,351.9,8717.8,3.1170999999999998
1754,2017-06-21,3.43,4.8733,3.8758,9.8498,355.0,7.6,362.6,8731.6,13.7256
1755,2017-06-22,11.97,4.1986,4.4537,12.4275,454.9,9.7,464.6,8737.7,16.8812
1756,2017-06-23,-6.66,2.8994,4.7721,9.28,371.0,6.7,377.8,8711.0,14.0521
1757,2017-06-26,9.46,3.8793,-3.055,4.4141,474.0,8.7,482.7,8764.9,1.3591000000000002
1758,2017-06-27,3.35,4.5093,19.4488,7.0266,377.3,7.7,384.9,8786.1,26.4754
1759,2017-06-28,0.3,2.4774,-7.511,3.5253,372.4,10.1,382.6,8817.1,-3.9857
1760,2017-06-29,13.23,2.6862,20.7191,9.237,350.9,8.7,359.6,8826.8,29.9561
1761,2017-06-30,6.48,3.3644,-10.309,-1.5095,308.9,4.9,313.8,8797.1,-11.8185
1762,2017-07-03,15.33,2.5206,1.431,2.6457,359.2,5.2,364.5,8815.5,4.076700000000001
1763,2017-07-04,15.72,3.8549,-3.6145,-2.3938,373.1,8.5,381.6,8832.7,-6.0083
1764,2017-07-05,14.23,5.8009,2.8747,2.8107,393.1,7.1,400.2,8851.4,5.6854
1765,2017-07-06,11.91,4.7063,-8.4289,-2.2807,463.0,9.3,472.3,8857.9,-10.7096
1766,2017-07-07,11.46,5.4957,-1.8011,4.4389,429.2,6.3,435.6,8842.6,2.6378000000000004
1767,2017-07-10,19.61,5.8518,0.7533,8.1965,494.6,7.9,502.5,8872.3,8.9498
1768,2017-07-11,18.14,7.5732,1.182,7.0229,452.3,8.3,460.6,8873.7,8.2049
1769,2017-07-12,18.41,4.1478,5.4931,9.5342,449.5,8.6,458.1,8888.0,15.0273
1770,2017-07-13,8.54,4.7029,7.5147,5.9963,449.4,10.8,460.2,8894.7,13.511
1771,2017-07-14,10.67,0.4011,-1.4323,1.962,370.6,7.2,377.8,8851.7,0.5297000000000001
1772,2017-07-17,10.1,1.8116,0.1795,13.3094,551.0,11.6,562.6,8804.0,13.488900000000001
1773,2017-07-18,3.45,1.8864,10.8422,9.172,393.5,7.5,401.0,8802.9,20.014200000000002
1774,2017-07-19,12.53,7.6058,7.0234,10.4984,561.3,10.4,571.6,8829.0,17.5218
1775,2017-07-20,8.38,6.6259,-2.3053,3.5794,530.8,9.0,539.8,8840.8,1.2741000000000002
1776,2017-07-21,5.02,3.5752,3.3203,11.9278,465.8,6.7,472.5,8828.2,15.248099999999999
1777,2017-07-24,3.2,5.0468,1.4484,14.446,531.6,8.2,539.8,8889.0,15.8944
1778,2017-07-25,10.58,4.5685,-0.2065,12.5591,460.5,7.8,468.3,8924.6,12.3526
1779,2017-07-26,-5.76,2.8772,12.275,5.4698,490.1,7.6,497.6,8949.3,17.7448
1780,2017-07-27,-8.51,4.5003,14.6132,12.1141,551.1,9.0,560.0,8983.5,26.7273
1781,2017-07-28,1.89,3.3226,14.1098,8.956,443.8,7.2,451.0,8953.5,23.0658
1782,2017-07-31,8.81,2.8673,8.8824,10.0068,587.0,8.9,595.9,9008.8,18.889200000000002
1783,2017-08-01,5.72,4.1122,8.9666,5.916,569.5,10.4,579.9,9024.8,14.8826
1784,2017-08-02,0.86,5.6298,1.2448,1.5553,630.1,8.6,638.7,9060.8,2.8000999999999996
1785,2017-08-03,6.79,4.3509,12.8312,10.651,546.1,5.8,551.9,9098.9,23.4822
1786,2017-08-04,2.06,1.8249,20.1456,7.98,595.4,8.3,603.7,9066.3,28.125600000000002
1787,2017-08-07,10.03,2.2649,15.5206,12.3635,486.1,6.5,492.6,9098.0,27.8841
1788,2017-08-08,15.7,6.0831,10.1206,8.0913,548.2,9.4,557.6,9091.8,18.2119
1789,2017-08-09,19.79,2.0762,7.0054,5.1529,536.1,8.9,545.0,9130.7,12.1583
1790,2017-08-10,-5.63,4.7138,-4.9134,2.1211,535.9,9.6,545.4,9133.3,-2.7923
1791,2017-08-11,-17.24,-2.4748,-7.7774,-1.2657,535.9,9.5,545.4,9092.9,-9.0431
1792,2017-08-14,-8.79,2.6478,-2.6336,4.875,489.9,9.1,499.1,9143.9,2.2414
1793,2017-08-15,-8.46,3.0966,-2.6513,1.8727,451.8,10.4,462.2,9171.7,-0.7786
1794,2017-08-16,-9.43,0.6172,1.4873,6.6375,480.0,8.3,488.3,9195.9,8.1248
1795,2017-08-17,-2.89,2.8272,-0.7275,7.0697,547.3,10.2,557.5,9226.8,6.3422
1796,2017-08-18,2.64,4.1036,-0.099,-10.6053,461.6,7.9,469.4,9206.6,-10.7043
1797,2017-08-21,4.23,2.5738,-2.7037,3.4118,470.9,6.5,477.4,9240.8,0.7081
1798,2017-08-22,0.26,2.8865,-2.4452,2.6411,483.3,7.9,491.2,9263.2,0.19589999999999996
1799,2017-08-23,,,,,436.2,6.9,443.1,9271.3,
1800,2017-08-24,-3.27,2.4732,7.123,5.294,381.2,7.4,388.6,9284.1,12.417
1801,2017-08-25,-4.64,0.4481,16.4833,13.9531,461.1,9.2,470.3,9273.1,30.4364
1802,2017-08-28,0.27,4.3826,18.4963,19.2123,681.6,11.8,693.4,9341.7,37.708600000000004
1803,2017-08-29,0.32,1.7061,8.5042,8.7187,555.5,7.6,563.1,9377.9,17.222900000000003
1804,2017-08-30,-6.03,3.047,22.3551,10.5223,568.2,9.5,577.7,9399.8,32.8774
1805,2017-08-31,4.53,1.4463,11.3599,6.4237,562.2,7.0,569.2,9462.2,17.7836
1806,2017-09-01,6.92,4.8446,21.6191,20.1681,654.0,8.2,662.1,9476.2,41.7872
1807,2017-09-04,6.36,7.1853,5.0185,12.1776,661.2,7.2,668.4,9533.3,17.1961
1808,2017-09-05,6.01,5.0573,1.0844,8.3172,555.9,9.1,565.1,9568.3,9.4016
1809,2017-09-06,8.55,5.6545,0.3276,1.3003,638.4,10.9,649.3,9618.4,1.6279
1810,2017-09-07,22.22,4.2624,1.6918,7.6243,632.3,8.1,640.5,9648.9,9.3161
1811,2017-09-08,7.73,4.601,-3.0428,7.3406,544.7,7.5,552.2,9654.5,4.2978000000000005
1812,2017-09-11,2.27,0.8165,17.4861,2.5802,626.6,7.7,634.3,9735.7,20.066300000000002
1813,2017-09-12,9.61,4.5344,17.6126,7.0756,813.0,9.8,822.8,9782.3,24.688200000000002
1814,2017-09-13,6.23,10.2831,-3.3998,5.7533,558.0,9.4,567.4,9817.2,2.3535000000000004
1815,2017-09-14,7.01,4.7787,-2.9507,3.4151,613.5,10.8,624.3,9847.7,0.4643999999999999
1816,2017-09-15,-6.89,5.533,1.1575,-3.0341,584.5,8.3,592.9,9833.2,-1.8766
1817,2017-09-18,-0.69,4.9589,25.2495,18.6239,543.4,7.2,550.6,9888.5,43.873400000000004
1818,2017-09-19,8.77,3.3465,-1.5399,2.9205,561.6,8.0,569.6,9918.2,1.3806
1819,2017-09-20,5.05,7.7561,9.105,10.9532,578.3,7.3,585.5,9975.2,20.0582
1820,2017-09-21,9.54,5.485,8.2612,3.7222,558.8,9.5,568.3,9951.3,11.9834
1821,2017-09-22,5.74,5.5155,-4.849,9.694,472.0,6.8,478.8,9914.2,4.845000000000001
1822,2017-09-25,3.64,3.5803,-18.8113,1.1187,443.1,7.6,450.6,9889.3,-17.6926
1823,2017-09-26,1.76,7.8999,-1.4077,1.685,374.5,7.3,381.9,9880.3,0.2773000000000001
1824,2017-09-27,2.99,4.8303,-1.9585,8.4399,416.7,6.0,422.7,9870.9,6.4814
1825,2017-09-28,,,-1.9348,-1.8098,429.1,5.7,434.8,9847.0,-3.7446
1826,2017-09-29,,,3.974,7.3221,396.1,2.3,398.4,9693.1,11.2961
1827,2017-10-09,6.7,5.0368,46.7521,28.8899,650.9,8.3,659.1,9857.3,75.642
1828,2017-10-10,9.48,4.7684,23.9441,16.9344,569.0,7.8,576.8,9924.5,40.8785
1829,2017-10-11,12.94,9.3954,5.3874,10.5726,547.3,9.4,556.7,9945.8,15.96
1830,2017-10-12,9.98,7.983,-4.645,8.2277,471.0,9.7,480.7,9948.6,3.582700000000001
1831,2017-10-13,16.68,8.3406,-7.133,9.8575,425.5,6.3,431.9,9938.5,2.7245
1832,2017-10-16,10.84,4.9939,3.0723,10.9943,547.7,7.9,555.6,9951.2,14.066600000000001
1833,2017-10-17,4.15,4.8311,1.5834,15.2846,364.0,6.1,370.1,9947.1,16.868
1834,2017-10-18,10.43,4.9687,-7.2963,1.5765,409.4,8.1,417.5,9913.1,-5.719799999999999
1835,2017-10-19,14.68,4.2753,-1.4782,1.1412,411.7,6.2,417.9,9881.6,-0.33699999999999997
1836,2017-10-20,3.83,1.9763,-2.0039,0.3077,346.7,4.3,351.1,9863.5,-1.6961999999999997
1837,2017-10-23,7.73,7.8022,-12.3912,-2.4859,376.5,5.6,382.2,9900.4,-14.877099999999999
1838,2017-10-24,5.95,4.2691,-22.5695,-10.1292,366.1,8.0,374.1,9870.9,-32.6987
1839,2017-10-25,7.46,3.6367,2.0655,2.5729,401.4,5.1,406.6,9891.3,4.638400000000001
1840,2017-10-26,15.63,8.5918,13.416,1.822,565.3,8.3,573.6,9966.6,15.238
1841,2017-10-27,23.95,8.896,-0.9033,1.6706,476.9,6.0,482.9,9968.1,0.7673000000000001
1842,2017-10-30,13.98,7.742,-13.3943,1.7338,575.1,8.5,583.5,9970.8,-11.660499999999999
1843,2017-10-31,7.23,4.7342,-11.4726,6.3229,449.2,6.9,456.1,9992.7,-5.1497
1844,2017-11-01,8.52,9.6688,15.4694,10.0205,501.8,10.3,512.1,10050.0,25.4899
1845,2017-11-02,13.76,12.4398,8.103,7.0721,450.1,8.7,458.8,10043.0,15.1751
1846,2017-11-03,5.42,5.4224,-2.5644,4.4681,447.0,8.2,455.2,9998.0,1.9036999999999997
1847,2017-11-06,18.88,9.6053,-1.0879,5.9305,493.7,7.6,501.3,10064.0,4.8426
1848,2017-11-07,18.33,12.0301,9.0941,6.1432,560.6,11.9,572.5,10122.8,15.2373
1849,2017-11-08,23.36,9.9317,10.2834,8.4145,591.5,8.9,600.5,10175.0,18.6979
1850,2017-11-09,28.13,7.4923,16.784,13.0542,511.3,7.9,519.2,10210.9,29.8382
1851,2017-11-10,17.42,15.2194,1.1301,1.1784,616.1,8.2,624.3,10229.5,2.3085
1852,2017-11-13,24.53,16.3781,1.0877,4.6603,678.4,10.6,689.0,10320.8,5.748
1853,2017-11-14,7.57,8.7541,-0.6799,3.9737,650.0,10.6,660.6,10362.7,3.2938
1854,2017-11-15,7.93,9.7655,-12.6725,-8.9023,535.7,10.8,546.4,10376.0,-21.5748
1855,2017-11-16,13.11,8.9194,-0.6472,4.9134,523.6,9.9,533.5,10400.8,4.2662
1856,2017-11-17,20.41,9.1607,-24.4423,8.9481,607.9,12.2,620.1,10279.0,-15.4942
1857,2017-11-20,24.95,8.9832,-16.1319,6.7605,520.5,9.5,530.0,10290.4,-9.371400000000001
1858,2017-11-21,10.72,21.5176,-5.1572,-1.8511,659.6,11.9,671.5,10367.6,-7.008299999999999
1859,2017-11-22,7.33,13.0594,3.1512,0.8785,663.9,10.3,674.2,10393.9,4.0297
1860,2017-11-23,-0.91,8.751,20.1223,-1.2533,617.5,10.7,628.2,10367.3,18.869
1861,2017-11-24,-4.79,7.623,8.4918,-0.4191,427.0,7.3,434.3,10297.6,8.0727
1862,2017-11-27,0.2,1.741,-7.9654,-6.3661,418.1,8.4,426.5,10257.7,-14.3315
1863,2017-11-28,16.86,5.5597,20.1391,12.8155,390.7,6.7,397.5,10276.5,32.9546
1864,2017-11-29,17.96,4.6055,9.3545,3.5896,490.4,11.5,501.9,10298.9,12.944099999999999
1865,2017-11-30,9.19,-0.1756,-2.534,-7.2685,417.6,8.8,426.4,10286.6,-9.8025
1866,2017-12-01,2.52,-0.5422,11.7285,20.7024,385.6,6.7,392.3,10265.7,32.4309
1867,2017-12-04,19.89,7.5893,-3.6777,2.2148,384.7,8.8,393.5,10256.9,-1.4629000000000003
1868,2017-12-05,15.64,3.1043,-27.4711,-4.8371,398.4,8.9,407.2,10123.5,-32.3082
1869,2017-12-06,5.83,-6.385,-38.6252,-0.7231,403.9,7.7,411.6,10129.9,-39.3483
1870,2017-12-07,3.29,0.6069,-8.8195,-6.6838,346.6,6.3,352.9,10135.6,-15.5033
1871,2017-12-08,30.4,6.239,27.5565,8.821,355.5,7.6,363.1,10136.9,36.3775
1872,2017-12-11,29.31,11.0309,9.9914,5.2826,393.4,8.7,402.1,10156.1,15.274000000000001
1873,2017-12-12,17.82,3.5235,-5.2633,-2.0921,387.4,7.7,395.2,10169.8,-7.3553999999999995
1874,2017-12-13,9.32,6.0011,20.671,8.1395,351.8,8.7,360.5,10200.2,28.810499999999998
1875,2017-12-14,5.7,5.082,2.0211,4.1713,382.9,10.1,393.0,10225.4,6.192399999999999
1876,2017-12-15,14.63,8.1025,-11.6319,-14.9981,360.8,6.9,367.8,10190.7,-26.630000000000003
1877,2017-12-18,-1.7,1.6898,15.0418,3.6668,323.0,7.7,330.7,10199.5,18.7086
1878,2017-12-19,-9.37,-0.4308,8.4936,7.3577,328.5,7.6,336.1,10213.7,15.851300000000002
1879,2017-12-20,-6.4,-4.3568,-5.8598,-3.4792,369.4,7.6,377.0,10205.6,-9.339
1880,2017-12-21,12.59,5.9501,6.8703,5.6546,396.8,8.6,405.4,10218.7,12.5249
1881,2017-12-22,5.42,2.8302,,,338.0,5.6,343.6,10208.4,
1882,2017-12-25,,,,,385.4,10.0,395.4,10236.7,
1883,2017-12-26,,,,,360.8,7.2,368.0,10263.5,
1884,2017-12-27,4.39,4.0717,7.5164,0.8075,420.7,8.2,428.8,10279.5,8.3239
1885,2017-12-28,9.79,5.743,14.3869,13.47,437.3,9.0,446.3,10315.2,27.856900000000003
1886,2017-12-29,17.37,10.6237,8.1096,7.1469,336.0,5.7,341.7,10261.0,15.256499999999999
1887,2018-01-02,15.07,10.6346,20.0144,13.5562,469.5,8.1,477.5,10297.3,33.5706
1888,2018-01-03,12.85,8.2768,25.9496,18.3587,550.4,8.6,559.0,10315.4,44.3083
1889,2018-01-04,21.86,8.8842,27.2232,16.1865,509.2,8.8,518.0,10338.2,43.4097
1890,2018-01-05,12.24,3.4124,9.2945,14.82,519.0,7.9,526.9,10336.6,24.1145
1891,2018-01-08,18.33,7.0765,6.3345,10.7736,617.9,9.8,627.6,10393.2,17.1081
1892,2018-01-09,18.92,9.3426,13.6013,14.8239,527.0,7.5,534.5,10428.9,28.4252
1893,2018-01-10,27.46,0.9605,13.3134,2.1794,571.2,8.5,579.7,10476.3,15.492799999999999
1894,2018-01-11,5.67,2.352,-1.5955,2.3256,509.0,8.2,517.2,10507.2,0.7301000000000002
1895,2018-01-12,12.57,7.298,15.0473,6.15,470.7,7.3,478.0,10485.7,21.1973
1896,2018-01-15,5.37,7.1369,-17.0584,-0.5328,634.8,11.5,646.3,10505.4,-17.5912
1897,2018-01-16,5.69,3.0257,8.0289,14.8976,587.1,8.9,596.0,10559.1,22.9265
1898,2018-01-17,19.12,9.6433,-4.0486,-4.2315,681.5,13.3,694.8,10579.3,-8.280100000000001
1899,2018-01-18,32.45,18.0418,12.5086,5.5603,556.3,10.4,566.7,10653.1,18.0689
1900,2018-01-19,36.25,14.4195,2.5382,7.9244,595.4,10.1,605.5,10663.9,10.4626
1901,2018-01-22,39.91,11.1381,10.4971,11.2134,560.8,9.2,570.0,10715.8,21.7105
1902,2018-01-23,30.21,18.6145,24.2107,2.4502,594.8,9.6,604.4,10768.0,26.660899999999998
1903,2018-01-24,12.46,14.4161,-6.9748,8.2004,708.5,10.2,718.7,10812.1,1.2256
1904,2018-01-25,15.77,0.1468,13.043,9.196,649.3,9.6,658.8,10816.4,22.238999999999997
1905,2018-01-26,11.76,10.9683,19.5658,10.4688,559.7,7.8,567.5,10794.0,30.034599999999998
1906,2018-01-29,23.12,13.5138,-4.7787,-3.471,639.6,8.6,648.2,10830.5,-8.2497
1907,2018-01-30,15.1,8.9196,-2.3688,6.4358,485.1,7.5,492.6,10832.8,4.067
1908,2018-01-31,41.32,7.0347,-3.4146,2.8623,505.3,8.9,514.2,10791.3,-0.5523000000000002
1909,2018-02-01,12.27,1.5467,-8.8108,11.5231,534.8,10.8,545.6,10666.9,2.712299999999999
1910,2018-02-02,35.37,7.8697,-12.5348,11.0197,458.1,7.6,465.7,10576.6,-1.5151000000000003
1911,2018-02-05,64.6,20.7751,-35.5242,0.894,480.3,10.6,490.9,10558.9,-34.6302
1912,2018-02-06,56.36,4.9945,-74.3253,-23.6032,526.8,11.3,538.2,10395.5,-97.9285
1913,2018-02-07,-11.92,-8.7109,-2.111,19.2764,571.4,11.2,582.6,10339.5,17.165399999999998
1914,2018-02-08,8.68,-2.0916,12.3041,16.45,408.5,8.6,417.2,10305.0,28.7541
1915,2018-02-09,-0.22,-12.1342,-21.0726,-5.0148,444.0,11.1,455.1,10120.6,-26.087400000000002
1916,2018-02-12,34.73,9.2129,-13.0468,0.4642,297.4,9.9,307.3,10049.6,-12.5826
1917,2018-02-13,,,-0.1159,-8.6707,291.7,7.0,298.7,9959.1,-8.7866
1918,2018-02-14,,,3.9375,7.6117,179.0,3.4,182.3,9818.0,11.549199999999999
1919,2018-02-22,28.41,17.2758,10.4724,13.2372,353.3,12.4,365.7,9875.4,23.709600000000002
1920,2018-02-23,14.19,10.711,11.8558,5.9354,322.5,8.0,330.5,9877.3,17.7912
1921,2018-02-26,4.15,12.8246,20.4453,11.6505,490.8,10.3,501.0,9929.5,32.0958
1922,2018-02-27,-33.47,-4.6687,16.4807,9.5219,440.3,8.7,449.1,9938.4,26.0026
1923,2018-02-28,-16.47,5.5351,-6.5979,2.0521,408.0,9.9,417.9,9953.3,-4.5458
1924,2018-03-01,14.26,9.9483,4.4902,7.6864,413.1,8.5,421.6,9984.5,12.1766
1925,2018-03-02,-0.87,6.352,-8.7579,-1.8355,382.6,7.2,389.8,9975.1,-10.593399999999999
1926,2018-03-05,-4.71,7.4695,-12.7446,-1.0206,348.2,7.8,356.0,9973.3,-13.7652
1927,2018-03-06,3.99,15.7562,6.359,3.4369,505.4,11.8,517.2,10006.6,9.7959
1928,2018-03-07,2.55,3.0082,-17.443,-8.225,392.6,10.4,403.0,9998.5,-25.668
1929,2018-03-08,5.32,17.9098,20.3782,7.8846,362.6,7.8,370.4,10006.7,28.2628
1930,2018-03-09,2.31,12.8025,10.1152,3.9086,465.6,8.5,474.1,10000.0,14.0238
1931,2018-03-12,-8.7,10.766,18.6378,5.0417,593.8,9.9,603.7,10054.2,23.679499999999997
1932,2018-03-13,-3.68,-0.7202,13.0241,0.583,465.3,7.9,473.2,10056.0,13.6071
1933,2018-03-14,-2.28,6.0933,3.3754,2.5264,425.2,9.0,434.2,10075.5,5.9018
1934,2018-03-15,0.42,11.6385,9.5363,4.2387,403.0,9.1,412.1,10088.5,13.775
1935,2018-03-16,-0.19,8.3224,-12.4027,-9.4484,365.8,7.0,372.8,10061.4,-21.8511
1936,2018-03-19,-0.07,3.6496,4.2106,4.6358,377.4,9.6,387.0,10077.9,8.8464
1937,2018-03-20,-1.45,2.4377,-5.7564,-2.9637,365.1,8.5,373.6,10082.8,-8.7201
1938,2018-03-21,-7.63,0.0511,-1.962,7.3383,443.2,10.7,453.9,10105.1,5.3763000000000005
1939,2018-03-22,-6.31,12.1525,1.2734,2.4457,373.9,8.3,382.2,10110.0,3.7191
1940,2018-03-23,-25.22,3.0372,-14.0905,-3.3664,490.4,12.9,503.4,9944.9,-17.4569
1941,2018-03-26,-27.52,1.9551,20.231,18.1683,425.7,10.4,436.2,9987.2,38.3993
1942,2018-03-27,2.77,10.758,16.327,-5.7364,483.3,10.6,493.9,10012.0,10.590600000000002
1943,2018-03-28,-10.64,-0.9266,8.8718,-1.8458,411.8,11.3,423.1,10008.9,7.026
1944,2018-03-29,1.53,8.2585,,,447.6,12.8,460.4,10031.2,
1945,2018-03-30,,,,,427.1,9.4,436.5,10008.9,
1946,2018-04-02,,,,,518.8,10.1,528.9,10041.4,
1947,2018-04-03,,,23.9466,5.1177,393.4,8.1,401.6,10037.6,29.0643
1948,2018-04-04,,,7.8676,6.2467,367.1,7.0,374.1,9976.0,14.1143
1949,2018-04-09,-15.37,4.9354,23.3988,9.3459,379.5,8.3,387.8,10008.6,32.7447
1950,2018-04-10,-2.94,19.0799,25.4279,8.0233,405.6,11.7,417.3,10000.7,33.4512
1951,2018-04-11,1.56,14.8323,1.8564,7.5479,398.7,8.9,407.5,10008.2,9.404300000000001
1952,2018-04-12,-18.08,4.0775,14.9241,13.3907,336.1,6.1,342.2,10009.9,28.314799999999998
1953,2018-04-13,-8.45,0.3114,9.4601,13.5618,314.1,7.0,321.1,9995.1,23.021900000000002
1954,2018-04-16,-20.59,-3.1965,13.4331,12.6444,386.3,9.1,395.4,10010.9,26.0775
1955,2018-04-17,-10.2,-2.4953,11.1186,-4.2424,377.6,8.6,386.1,9985.7,6.876200000000001
1956,2018-04-18,-11.57,-0.8888,39.8287,32.3881,419.0,10.7,429.6,9985.5,72.2168
1957,2018-04-19,0.12,7.5153,34.5042,18.1602,414.3,9.8,424.1,9970.6,52.6644
1958,2018-04-20,-16.86,-3.0652,-8.1221,-3.4814,366.1,8.8,374.9,9914.1,-11.6035
1959,2018-04-23,-12.2,-4.2534,14.0378,9.2957,344.8,8.4,353.2,9926.1,23.3335
1960,2018-04-24,7.13,5.6393,23.7499,15.2523,396.4,9.8,406.2,9912.5,39.0022
1961,2018-04-25,1.52,-1.5191,10.2809,3.5101,345.4,6.9,352.3,9923.4,13.791
1962,2018-04-26,,,1.3151,-32.3145,359.9,6.9,366.8,9913.0,-30.9994
1963,2018-04-27,,,27.5639,-2.5337,336.9,7.4,344.2,9839.2,25.0302
1964,2018-05-02,-8.09,2.3979,23.2118,22.4873,316.6,8.2,324.9,9834.2,45.6991
1965,2018-05-03,1.06,7.3233,4.8025,-0.7257,337.7,9.3,347.0,9824.3,4.0768
1966,2018-05-04,-2.94,0.7296,-4.8427,-8.4969,292.3,7.7,300.1,9801.4,-13.3396
1967,2018-05-07,0.62,2.8781,16.2829,10.8069,377.4,9.6,387.0,9826.7,27.089800000000004
1968,2018-05-08,17.0,10.3305,14.1175,5.288,390.9,10.4,401.3,9841.3,19.4055
1969,2018-05-09,-1.63,5.1708,7.8912,13.9731,315.7,6.8,322.5,9864.4,21.8643
1970,2018-05-10,7.0,2.4538,17.5962,12.4905,353.1,7.6,360.8,9886.9,30.0867
1971,2018-05-11,-8.7,0.8298,21.0748,4.4247,333.5,6.1,339.6,9849.2,25.499499999999998
1972,2018-05-14,-15.46,4.3948,33.99,22.868,343.0,8.3,351.2,9859.1,56.858000000000004
1973,2018-05-15,-9.44,-0.5801,14.8133,21.5079,318.2,7.3,325.5,9869.5,36.3212
1974,2018-05-16,2.67,10.3549,1.9815,9.0918,342.2,6.7,349.0,9874.8,11.0733
1975,2018-05-17,-6.67,0.2402,12.8823,9.9162,291.7,5.6,297.3,9893.0,22.7985
1976,2018-05-18,0.24,3.6865,23.5731,10.8057,314.3,7.5,321.7,9874.8,34.3788
1977,2018-05-21,0.67,4.811,,,423.0,8.2,431.1,9909.5,
1978,2018-05-22,,,,,370.5,6.6,377.2,9948.5,
1979,2018-05-23,-8.19,-3.1147,8.1239,14.1873,371.3,6.6,378.0,9968.0,22.3112
1980,2018-05-24,-11.31,0.271,7.2686,13.2202,309.5,5.8,315.3,9985.2,20.4888
1981,2018-05-25,-21.48,-2.4425,14.433,5.9096,299.6,5.6,305.1,9949.7,20.3426
1982,2018-05-28,-4.14,2.365,22.1915,16.5306,309.1,6.4,315.5,9956.4,38.7221
1983,2018-05-29,-8.58,-5.4139,2.3622,12.2965,324.4,7.5,331.9,9944.1,14.6587
1984,2018-05-30,-4.84,1.3152,-3.7828,16.4829,320.4,7.1,327.5,9897.8,12.7001
1985,2018-05-31,-10.05,1.9482,29.9932,27.4845,310.2,7.6,317.8,9890.6,57.4777
1986,2018-06-01,-7.0,-1.7989,14.8867,7.042,270.1,6.8,277.0,9845.1,21.9287
1987,2018-06-04,-5.32,-0.9156,34.7041,25.6173,256.3,7.3,263.7,9821.5,60.3214
1988,2018-06-05,-1.1,6.5173,11.4248,25.9416,293.2,7.2,300.4,9823.8,37.3664
1989,2018-06-06,-8.15,6.6147,16.373,10.2312,272.9,7.2,280.1,9818.3,26.6042
1990,2018-06-07,-16.06,-1.2526,23.7802,17.6387,286.1,6.8,292.8,9818.7,41.4189
1991,2018-06-08,-25.31,-5.0915,-11.3942,12.8226,255.8,6.0,261.8,9783.1,1.4284
1992,2018-06-11,-3.36,-1.021,28.9157,13.7011,225.7,7.0,232.7,9768.6,42.6168
1993,2018-06-12,4.12,12.1577,9.7328,15.1883,271.1,8.3,279.5,9768.0,24.9211
