,日期,换手率_上证综合指数,换手率_深证成份指数,换手率_创业板指数,换手率_上证50指数,换手率_沪深300指数,换手率_中证500指数
589,2004-06-24,0.7578,0.5627,,0.6467,,
590,2004-06-25,0.7839,0.6124,,0.6831,,
591,2004-06-28,0.6618,0.8362,,0.6266,,
592,2004-06-29,0.8482,0.9788,,0.8759,,
593,2004-06-30,0.6781,0.7324,,0.7535,,
594,2004-07-01,1.1432,1.2933,,1.2412,,
595,2004-07-02,0.885,0.7093,,0.8795,,
596,2004-07-05,0.6648,0.4856,,0.9056,,
597,2004-07-06,0.9911,0.8449,,1.1572,,
598,2004-07-07,0.64,0.4883,,0.5803,,
599,2004-07-08,0.5688,0.4529,,0.5694,,
600,2004-07-09,0.5865,0.4345,,0.6178,,
601,2004-07-12,0.6875,0.5509,,0.6923,,
602,2004-07-13,0.5736,0.3432,,0.5802,,
603,2004-07-14,0.8306,0.615,,0.8352,,
604,2004-07-15,1.013,0.8601,,1.2442,,
605,2004-07-16,1.7842,1.6134,,2.2569,,
606,2004-07-19,1.0519,0.8479,,1.1461,,
607,2004-07-20,0.9877,0.8219,,1.0018,,
608,2004-07-21,0.758,0.6564,,0.6272,,
609,2004-07-22,1.039,0.8448,,1.3028,,
610,2004-07-23,0.8531,0.8854,,1.1839,,
611,2004-07-26,0.659,0.8403,,0.708,,
612,2004-07-27,0.7281,0.8219,,0.7972,,
613,2004-07-28,0.8058,0.7243,,0.9502,,
614,2004-07-29,0.8931,0.746,,1.0536,,
615,2004-07-30,0.7243,0.6189,,0.8295,,
616,2004-08-02,0.5613,0.5822,,0.5133,,
617,2004-08-03,0.6067,0.5761,,0.5999,,
618,2004-08-04,1.3642,1.0137,,1.9725,,
619,2004-08-05,0.8562,0.5887,,1.1323,,
620,2004-08-06,0.7244,0.439,,0.8715,,
621,2004-08-09,0.6284,0.5054,,0.7551,,
622,2004-08-10,0.5414,0.4765,,0.6524,,
623,2004-08-11,0.601,0.4915,,0.6443,,
624,2004-08-12,0.6596,0.6044,,0.6844,,
625,2004-08-13,0.6579,0.6017,,0.9656,,
626,2004-08-16,0.5942,0.5891,,0.6599,,
627,2004-08-17,0.5499,0.4183,,0.532,,
628,2004-08-18,0.5939,0.5712,,0.6638,,
629,2004-08-19,0.6437,0.6386,,0.6342,,
630,2004-08-20,0.637,0.5814,,0.646,,
631,2004-08-23,0.4919,0.4308,,0.5306,,
632,2004-08-24,0.752,0.5644,,0.6202,,
633,2004-08-25,0.5223,0.3945,,0.3953,,
634,2004-08-26,0.4636,0.4439,,0.3916,,
635,2004-08-27,0.5363,0.723,,0.5322,,
636,2004-08-30,0.4712,0.3582,,0.4194,,
637,2004-08-31,0.922,0.7535,,0.7447,,
638,2004-09-01,0.4969,0.397,,0.5169,,
639,2004-09-02,0.6782,0.4243,,0.8084,,
640,2004-09-03,0.595,0.3185,,0.4087,,
641,2004-09-06,0.4597,0.3261,,0.4351,,
642,2004-09-07,0.4491,0.2406,,0.4087,,
643,2004-09-08,0.6546,0.3344,,0.9811,,
644,2004-09-09,0.6406,0.518,,0.7575,,
645,2004-09-10,0.4831,0.369,,0.4608,,
646,2004-09-13,0.5442,0.3645,,0.4768,,
647,2004-09-14,0.9991,0.6105,,1.0141,,
648,2004-09-15,2.3078,1.5893,,2.1803,,
649,2004-09-16,1.8219,1.4116,,1.6662,,
650,2004-09-17,2.4627,1.8871,,2.5271,,
651,2004-09-20,3.3131,2.5832,,3.3608,,
652,2004-09-21,2.7529,2.4399,,2.3205,,
653,2004-09-22,2.3921,2.1399,,2.3085,,
654,2004-09-23,1.7713,1.3213,,1.5859,,
655,2004-09-24,3.232,3.879,,3.4891,,
656,2004-09-27,1.5641,1.8176,,1.6326,,
657,2004-09-28,1.1193,1.4428,,1.1096,,
658,2004-09-29,1.0437,1.1228,,0.9948,,
659,2004-09-30,1.0215,1.2033,,1.1047,,
660,2004-10-08,1.0884,1.1937,,1.2107,,
661,2004-10-11,1.8281,2.0907,,1.6126,,
662,2004-10-12,1.3444,1.6944,,1.3071,,
663,2004-10-13,1.1193,1.4438,,1.08,,
664,2004-10-14,1.3546,1.4019,,1.2632,,
665,2004-10-15,1.0652,1.1367,,1.0168,,
666,2004-10-18,0.797,0.9813,,0.65,,
667,2004-10-19,1.0143,1.0178,,0.8574,,
668,2004-10-20,0.9254,0.8234,,0.8305,,
669,2004-10-21,1.28,1.4605,,1.5023,,
670,2004-10-22,1.3933,1.2272,,1.2959,,
671,2004-10-25,1.3623,1.665,,1.4714,,
672,2004-10-26,1.3255,1.1844,,1.4427,,
673,2004-10-27,1.6164,1.2959,,1.8483,,
674,2004-10-28,1.5228,1.3885,,1.4694,,
675,2004-10-29,1.3862,1.7582,,1.5273,,
676,2004-11-01,0.9159,0.91,,0.9665,,
677,2004-11-02,0.8439,0.8687,,0.8696,,
678,2004-11-03,1.0286,0.9373,,1.0464,,
679,2004-11-04,1.0846,1.0169,,1.1515,,
680,2004-11-05,0.7747,0.6169,,0.7515,,
681,2004-11-08,0.5701,0.4457,,0.4957,,
682,2004-11-09,0.5492,0.524,,0.4436,,
683,2004-11-10,1.8013,1.3906,,2.1304,,
684,2004-11-11,2.1242,1.451,,2.1101,,
685,2004-11-12,1.2231,0.7902,,1.1058,,
686,2004-11-15,1.1056,0.9209,,0.9866,,
687,2004-11-16,1.0914,1.1581,,0.8974,,
688,2004-11-17,0.9475,0.7432,,0.6982,,
689,2004-11-18,0.8982,0.6719,,0.6375,,
690,2004-11-19,1.0974,0.7475,,0.8361,,
691,2004-11-22,1.2956,0.8111,,0.8604,,
692,2004-11-23,1.2716,0.8285,,0.8044,,
693,2004-11-24,1.2735,0.6919,,0.9149,,
694,2004-11-25,1.0442,0.4871,,0.868,,
695,2004-11-26,0.8104,0.3983,,0.5285,,
696,2004-11-29,0.7802,0.4725,,0.5745,,
697,2004-11-30,0.7198,0.3906,,0.5195,,
698,2004-12-01,0.7401,0.5289,,0.4738,,
699,2004-12-02,0.9929,0.66,,0.7469,,
700,2004-12-03,1.0464,0.4977,,0.5794,,
701,2004-12-06,0.8238,0.5586,,0.4536,,
702,2004-12-07,0.7935,0.5871,,0.5368,,
703,2004-12-08,0.6637,0.4751,,0.5055,,
704,2004-12-09,1.18,1.5707,,1.4103,,
705,2004-12-10,0.8575,0.9004,,0.7414,,
706,2004-12-13,0.659,0.6879,,0.5633,,
707,2004-12-14,0.6223,0.5436,,0.6351,,
708,2004-12-15,0.8834,1.0059,,0.9785,,
709,2004-12-16,0.7001,0.7961,,0.847,,
710,2004-12-17,0.5914,0.5376,,0.5856,,
711,2004-12-20,0.6223,0.5991,,0.6924,,
712,2004-12-21,0.5412,0.5679,,0.656,,
713,2004-12-22,1.0303,0.7531,,1.3144,,
714,2004-12-23,0.6549,0.5306,,0.5853,,
715,2004-12-24,0.555,0.3468,,0.6097,,
716,2004-12-27,0.5594,0.3567,,0.7863,,
717,2004-12-28,0.5999,0.582,,0.7178,,
718,2004-12-29,0.6753,0.5323,,0.8941,,
719,2004-12-30,0.6826,0.5879,,0.8887,,
720,2004-12-31,0.6357,0.7117,,0.7389,,
721,2005-01-04,0.6289,0.7192,,1.0071,,
722,2005-01-05,0.665,0.6718,,0.7546,,
723,2005-01-06,0.6086,0.6064,,0.6878,,
724,2005-01-07,0.6844,0.6371,,0.7659,,
725,2005-01-10,0.5574,0.5348,,0.6193,,
726,2005-01-11,0.5942,0.5131,,0.612,,
727,2005-01-12,0.522,0.4055,,0.4079,,
728,2005-01-13,0.6756,0.5532,,0.5237,,
729,2005-01-14,0.7645,0.5252,,0.906,,
730,2005-01-17,0.7718,0.6459,,0.8124,,
731,2005-01-18,0.7878,0.4955,,0.9291,,
732,2005-01-19,0.7189,0.3719,,0.8237,,
733,2005-01-20,0.7949,0.6171,,0.9116,,
734,2005-01-21,1.3082,1.2282,,1.8504,,
735,2005-01-24,1.3863,1.3252,,1.6202,,
736,2005-01-25,0.9101,1.0433,,1.029,,
737,2005-01-26,0.7423,0.9266,,0.7539,,
738,2005-01-27,0.7266,0.7982,,0.7568,,
739,2005-01-28,0.6303,0.5762,,0.5845,,
740,2005-01-31,0.6965,0.7694,,0.6466,,
741,2005-02-01,0.7144,0.7331,,0.6825,,
742,2005-02-02,1.4627,1.9359,,1.9419,,
743,2005-02-03,1.5696,1.9751,,1.7786,,
744,2005-02-04,1.304,1.7393,,1.8314,,
745,2005-02-16,1.1058,1.3142,,1.2632,,
746,2005-02-17,0.8615,1.1216,,0.908,,
747,2005-02-18,0.8225,0.7805,,0.8796,,
748,2005-02-21,0.9616,0.9418,,1.0814,,
749,2005-02-22,1.7238,1.9536,,1.6672,,
750,2005-02-23,1.8546,1.9778,,1.8634,,
751,2005-02-24,1.548,1.4996,,1.3678,,
752,2005-02-25,1.8354,1.8153,,1.6345,,
753,2005-02-28,1.347,1.1727,,1.2109,,
754,2005-03-01,1.0699,1.1191,,0.7943,,
755,2005-03-02,1.4264,1.451,,1.4868,,
756,2005-03-03,0.9748,0.8612,,0.8341,,
757,2005-03-04,0.8433,0.8819,,0.7451,,
758,2005-03-07,0.8228,0.9536,,0.6987,,
759,2005-03-08,1.3749,1.5802,,1.3133,,
760,2005-03-09,1.5743,1.3405,,1.7421,,
761,2005-03-10,1.3665,1.2631,,1.3968,,
762,2005-03-11,1.1485,1.0788,,1.1645,,
763,2005-03-14,1.4272,1.4336,,1.3832,,
764,2005-03-15,1.1966,1.0961,,1.1659,,
765,2005-03-16,1.0457,0.9425,,0.9753,,
766,2005-03-17,0.9794,1.1798,,0.8701,,
767,2005-03-18,0.9483,0.9369,,0.85,,
768,2005-03-21,0.7548,0.7037,,0.6772,,
769,2005-03-22,1.1132,1.1419,,1.0524,,
770,2005-03-23,1.0255,1.1483,,1.0076,,
771,2005-03-24,0.8752,0.9907,,0.9193,,
772,2005-03-25,0.729,0.6896,,0.6847,,
773,2005-03-28,0.6888,0.6747,,0.5495,,
774,2005-03-29,0.7022,0.742,,0.6973,,
775,2005-03-30,0.867,0.8087,,0.8467,,
776,2005-03-31,0.7928,0.5905,,0.8243,,
777,2005-04-01,1.4922,1.4399,,1.7989,,
778,2005-04-04,1.0496,1.0594,,1.1445,,
779,2005-04-05,0.8802,0.8244,,1.0047,,
780,2005-04-06,1.2676,1.5171,,1.3533,,
781,2005-04-07,1.8391,2.0952,,2.0469,,
782,2005-04-08,1.3527,1.5856,,1.2127,1.3974,
783,2005-04-11,1.4684,1.902,,1.3726,1.5075,
784,2005-04-12,0.9939,1.2774,,0.8028,0.968,
785,2005-04-13,1.4863,1.9234,,1.4326,1.5192,
786,2005-04-14,1.1925,1.4704,,1.1568,1.2254,
787,2005-04-15,1.086,1.0969,,0.9135,0.9846,
788,2005-04-18,0.8888,0.7063,,0.9038,0.8151,
789,2005-04-19,0.8337,0.9706,,0.8945,0.8653,
790,2005-04-20,0.8511,1.0021,,0.7217,0.8334,
791,2005-04-21,1.0093,0.9647,,0.9221,0.9353,
792,2005-04-22,1.0297,1.1245,,0.9225,1.0072,
793,2005-04-25,1.0298,1.3349,,0.998,1.0817,
794,2005-04-26,1.0614,1.2847,,0.9443,1.1016,
795,2005-04-27,1.0231,1.1266,,1.0228,1.0157,
796,2005-04-28,1.3149,1.5071,,1.3262,1.3465,
797,2005-04-29,1.0592,1.0665,,1.0186,1.0527,
798,2005-05-09,0.8064,0.7973,,0.722,0.7863,
799,2005-05-10,0.9788,0.9689,,1.0026,0.9635,
800,2005-05-11,0.8198,0.8354,,0.7371,0.8321,
801,2005-05-12,0.924,1.0187,,1.0173,0.9394,
802,2005-05-13,1.0067,1.1133,,1.1437,1.0319,
803,2005-05-16,0.7668,0.7591,,0.7743,0.7545,
804,2005-05-17,0.8619,0.8982,,0.7495,0.805,
805,2005-05-18,0.7719,0.8599,,0.692,0.7158,
806,2005-05-19,0.7972,0.7659,,0.8171,0.7433,
807,2005-05-20,0.72,0.6878,,0.6951,0.6596,
808,2005-05-23,0.7121,0.699,,0.6118,0.6646,
809,2005-05-24,0.8228,0.9534,,0.91,0.8411,
810,2005-05-25,0.7351,0.7693,,0.5895,0.66,
811,2005-05-26,0.7121,0.586,,0.5537,0.6047,
812,2005-05-27,0.7585,0.7256,,0.7847,0.7074,
813,2005-05-30,0.6421,0.7833,,0.5898,0.6347,
814,2005-05-31,0.6876,0.6633,,0.6867,0.6418,
815,2005-06-01,0.7522,0.8907,,0.7053,0.7174,
816,2005-06-02,0.848,1.0979,,1.0008,0.8594,
817,2005-06-03,0.7385,0.9357,,0.7857,0.7198,
818,2005-06-06,0.8202,1.1289,,0.8371,0.8184,
819,2005-06-07,1.1671,1.7275,,1.0984,1.1868,
820,2005-06-08,2.9927,3.4136,,3.3493,2.9906,
821,2005-06-09,3.0352,3.3065,,3.4041,3.0126,
822,2005-06-10,2.1208,2.3005,,2.3733,2.0351,
823,2005-06-13,1.4318,1.5093,,1.5884,1.4194,
824,2005-06-14,1.368,1.4631,,1.471,1.2997,
825,2005-06-15,1.1335,1.2289,,1.1106,1.0337,
826,2005-06-16,1.0777,1.0638,,1.1951,0.9995,
827,2005-06-17,1.2471,1.6905,,1.5036,1.355,
828,2005-06-20,1.5926,2.339,,1.8782,1.7219,
829,2005-06-21,1.1396,1.5615,,1.0556,1.1489,
830,2005-06-22,0.9119,1.2218,,0.9198,0.9423,
831,2005-06-23,0.8441,1.3324,,0.7255,0.8538,
832,2005-06-24,0.8173,0.9401,,0.8723,0.8004,
833,2005-06-27,1.6027,2.0441,,1.3884,1.4848,
834,2005-06-28,0.9899,1.2863,,0.8252,0.9325,
835,2005-06-29,0.9917,1.0104,,1.2005,0.9688,
836,2005-06-30,1.0139,1.2478,,0.982,0.973,
837,2005-07-01,0.997,1.0371,,0.7697,0.9044,
838,2005-07-04,0.8964,0.9426,,0.6923,0.7918,
839,2005-07-05,0.7688,0.6683,,0.8928,0.7018,
840,2005-07-06,0.6729,0.5991,,0.6702,0.6093,
841,2005-07-07,0.6241,0.4929,,0.5734,0.5277,
842,2005-07-08,0.754,0.686,,0.6163,0.6376,
843,2005-07-11,0.825,0.8021,,0.7654,0.7428,
844,2005-07-12,1.3442,1.3624,,1.6861,1.3214,
845,2005-07-13,0.9352,0.8527,,0.9203,0.8292,
846,2005-07-14,0.9128,0.8768,,0.9738,0.8258,
847,2005-07-15,0.9123,0.7577,,0.7749,0.7844,
848,2005-07-18,0.7843,0.7742,,0.6818,0.7505,
849,2005-07-19,0.7028,0.6728,,0.7326,0.696,
850,2005-07-20,0.7637,0.8452,,0.9052,0.7502,
851,2005-07-21,0.7971,0.8254,,0.8295,0.7353,
852,2005-07-22,1.8333,2.0999,,2.3273,1.8977,
853,2005-07-25,1.018,1.3587,,0.9437,1.036,
854,2005-07-26,1.8459,2.0943,,2.3169,1.9084,
855,2005-07-27,1.7103,1.9297,,1.8274,1.7865,
856,2005-07-28,1.7701,2.0317,,1.6402,1.8113,
857,2005-07-29,1.2706,1.3183,,1.2992,1.2634,
858,2005-08-01,1.0601,1.1806,,0.9747,1.0352,
859,2005-08-02,1.3593,1.4189,,1.0621,1.2526,
860,2005-08-03,2.2513,2.7372,,1.7859,2.2599,
861,2005-08-04,1.3949,1.2691,,1.0654,1.3015,
862,2005-08-05,1.9424,1.8515,,1.577,1.7112,
863,2005-08-08,2.1648,2.2098,,1.4969,1.8924,
864,2005-08-09,1.9424,1.8979,,1.2656,1.7282,
865,2005-08-10,2.2436,1.8369,,1.609,1.8826,
866,2005-08-11,2.6498,2.5798,,2.1939,2.3715,
867,2005-08-12,2.8724,3.1184,,2.3133,2.5947,
868,2005-08-15,2.1564,2.0329,,2.2512,2.0446,
869,2005-08-16,2.3474,2.3197,,1.8761,2.0722,
870,2005-08-17,2.2871,2.0188,,1.6136,1.9053,
871,2005-08-18,3.4684,3.0797,,3.4235,3.1407,
872,2005-08-19,2.2183,1.8845,,1.8403,1.9092,
873,2005-08-22,1.6967,1.2317,,1.8187,1.5352,
874,2005-08-23,1.5406,1.0851,,1.423,1.3103,
875,2005-08-24,1.593,1.0166,,1.6357,1.3617,
876,2005-08-25,1.6992,0.9519,,1.5173,1.3885,
877,2005-08-26,1.7031,1.1872,,1.3144,1.3169,
878,2005-08-29,1.7113,1.1108,,1.2729,1.3184,
879,2005-08-30,1.3085,1.0033,,0.9095,1.0601,
880,2005-08-31,1.527,1.2034,,0.8652,1.2467,
881,2005-09-01,2.3717,1.4721,,1.4616,1.9024,
882,2005-09-02,2.0336,1.468,,1.218,1.5867,
883,2005-09-05,1.8727,1.2338,,1.2687,1.5232,
884,2005-09-06,2.3573,1.6733,,1.351,1.8106,
885,2005-09-07,2.0111,1.8368,,1.3078,1.6679,
886,2005-09-08,2.153,2.0991,,1.5685,1.9044,
887,2005-09-09,1.5569,1.236,,1.2077,1.3822,
888,2005-09-12,1.1996,0.9124,,0.8576,1.0104,
889,2005-09-13,1.8216,1.2642,,1.1418,1.4132,
890,2005-09-14,2.2748,1.5347,,1.4829,1.7012,
891,2005-09-15,1.9181,1.1759,,1.1051,1.395,
892,2005-09-16,1.5782,1.0481,,0.9397,1.1915,
893,2005-09-19,1.7363,1.2438,,0.9851,1.2456,
894,2005-09-20,2.2699,1.6491,,1.2787,1.5838,
895,2005-09-21,2.2407,1.3372,,1.4928,1.5812,
896,2005-09-22,2.0095,1.3635,,1.4033,1.5443,
897,2005-09-23,1.322,0.9191,,0.8106,0.9843,
898,2005-09-26,1.0257,0.783,,0.7193,0.7535,
899,2005-09-27,1.2702,0.8813,,0.8797,0.9439,
900,2005-09-28,1.0365,0.6918,,0.6817,0.7541,
901,2005-09-29,1.2991,0.952,,1.0154,1.0175,
902,2005-09-30,1.0142,0.825,,0.6127,0.7668,
903,2005-10-10,0.815,0.5505,,0.4936,0.609,
904,2005-10-11,0.9376,0.6161,,0.4843,0.658,
905,2005-10-12,1.2896,1.1056,,0.8696,1.0357,
906,2005-10-13,1.1871,0.8888,,0.7968,0.9176,
907,2005-10-14,1.0628,1.0157,,0.7022,0.8527,
908,2005-10-17,1.0644,0.9355,,0.8596,0.8939,
909,2005-10-18,1.3237,0.8014,,1.0066,0.965,
910,2005-10-19,1.3259,0.7369,,0.8329,0.934,
911,2005-10-20,1.2212,1.9482,,0.7626,1.0713,
912,2005-10-21,1.2666,1.0702,,0.911,0.9707,
913,2005-10-24,1.2096,1.1745,,1.0958,0.9733,
914,2005-10-25,1.1812,1.1037,,0.9244,0.9496,
915,2005-10-26,1.3326,1.2025,,1.1544,1.1076,
916,2005-10-27,1.1952,1.0371,,1.1454,1.0062,
917,2005-10-28,1.2458,1.1175,,1.0742,1.029,
918,2005-10-31,1.0267,1.2256,,1.0306,0.9342,
919,2005-11-01,0.9687,0.9036,,0.7254,0.8425,
920,2005-11-02,1.2974,1.3525,,0.9774,1.0984,
921,2005-11-03,1.1698,1.2071,,1.0503,1.0315,
922,2005-11-04,0.8868,1.1697,,0.7071,0.7951,
923,2005-11-07,0.8372,0.7296,,0.5802,0.7119,
924,2005-11-08,1.0586,0.7274,,0.7497,0.8462,
925,2005-11-09,1.1546,0.8769,,0.9926,0.976,
926,2005-11-10,1.1188,0.9763,,0.8267,0.9044,
927,2005-11-11,0.8683,0.7962,,0.6637,0.7623,
928,2005-11-14,0.6358,0.6304,,0.4045,0.5246,
929,2005-11-15,0.8402,0.8821,,0.6053,0.6779,
930,2005-11-16,0.8696,0.7993,,0.6572,0.7441,
931,2005-11-17,0.8254,0.7979,,0.6184,0.7343,
932,2005-11-18,1.5423,1.7621,,1.4201,1.4645,
933,2005-11-21,1.0623,1.0562,,0.9757,0.9503,
934,2005-11-22,1.0048,0.7499,,1.0301,0.8679,
935,2005-11-23,0.8649,0.6174,,1.0958,0.8125,
936,2005-11-24,1.1776,1.1367,,1.6444,1.1967,
937,2005-11-25,1.0633,0.8103,,1.6299,1.0704,
938,2005-11-28,0.8806,0.6427,,1.1045,0.8014,
939,2005-11-29,0.8143,0.4626,,0.9483,0.6877,
940,2005-11-30,0.7451,0.5521,,0.8656,0.6617,
941,2005-12-01,0.6095,0.6177,,0.6796,0.576,
942,2005-12-02,0.7227,2.1198,,0.8003,0.912,
943,2005-12-05,0.7633,1.3486,,0.7966,0.8399,
944,2005-12-06,0.754,1.1004,,1.0491,0.8373,
945,2005-12-07,0.7083,1.0129,,0.9621,0.7958,
946,2005-12-08,0.7086,1.2484,,0.8614,0.8301,
947,2005-12-09,0.9168,1.2906,,1.0551,1.0466,
948,2005-12-12,0.8107,1.0637,,0.7258,0.8721,
949,2005-12-13,0.7729,1.1716,,0.7812,0.8584,
950,2005-12-14,1.0193,1.4515,,1.0585,1.1229,
951,2005-12-15,1.1402,1.7238,,1.2924,1.3217,
952,2005-12-16,0.8552,1.2728,,0.8825,0.941,
953,2005-12-19,0.8245,1.0193,,0.7312,0.8269,
954,2005-12-20,0.7939,1.202,,0.8194,0.8691,
955,2005-12-21,0.8321,1.0803,,0.8186,0.8369,
956,2005-12-22,0.7527,0.894,,0.644,0.7266,
957,2005-12-23,0.9777,1.2159,,0.9072,0.9547,
958,2005-12-26,1.2584,1.4325,,1.2165,1.2307,
959,2005-12-27,1.058,1.0018,,1.0169,1.0089,
960,2005-12-28,0.9917,0.9095,,1.0952,0.9721,
961,2005-12-29,1.4687,1.5586,,1.4474,1.4138,
962,2005-12-30,1.3443,1.4993,,1.498,1.3142,
963,2006-01-04,1.5605,1.696,,2.0713,1.6602,
964,2006-01-05,1.9656,2.5751,,2.396,2.1453,
965,2006-01-06,2.2847,2.5412,,2.5155,2.3808,
966,2006-01-09,1.8963,1.7959,,1.877,1.9083,
967,2006-01-10,1.7618,1.8016,,1.8181,1.7767,
968,2006-01-11,2.0134,2.0729,,1.8951,2.0761,
969,2006-01-12,1.7808,1.8522,,1.339,1.7128,
970,2006-01-13,1.8372,1.7188,,1.3988,1.7446,
971,2006-01-16,1.6763,1.5407,,1.4488,1.5904,
972,2006-01-17,1.2989,1.531,,1.1097,1.2577,
973,2006-01-18,1.7014,1.6836,,1.5419,1.6291,
974,2006-01-19,2.0868,2.3349,,1.8486,2.0642,
975,2006-01-20,2.1271,1.782,,1.8068,2.0407,
976,2006-01-23,1.8743,2.2589,,1.4722,1.7566,
977,2006-01-24,1.8944,2.6009,,1.551,1.8878,
978,2006-01-25,1.7098,1.9083,,1.417,1.7011,
979,2006-02-06,1.8855,2.4471,,1.9071,1.9477,
980,2006-02-07,2.4791,2.9128,,2.4091,2.5639,
981,2006-02-08,2.1467,1.7913,,2.3604,2.0978,
982,2006-02-09,1.8708,1.7717,,1.7844,1.8502,
983,2006-02-10,1.6983,1.7771,,1.3797,1.7,
984,2006-02-13,1.6828,1.7858,,1.265,1.7063,
985,2006-02-14,1.4639,1.308,,0.9579,1.4279,
986,2006-02-15,1.9673,1.6715,,1.9185,1.9066,
987,2006-02-16,2.0978,1.7585,,1.8488,2.009,
988,2006-02-17,1.6814,1.6261,,1.3914,1.5955,
989,2006-02-20,1.3914,2.2283,,1.1534,1.438,
990,2006-02-21,1.7184,2.2754,,1.887,1.8127,
991,2006-02-22,1.8419,2.2102,,2.0252,1.9435,
992,2006-02-23,1.4837,1.7367,,1.3106,1.5139,
993,2006-02-24,1.5127,1.6067,,1.3075,1.5033,
994,2006-02-27,1.7228,1.5604,,2.1745,1.7318,
995,2006-02-28,1.5207,1.3458,,1.4936,1.4654,
996,2006-03-01,1.5225,1.4986,,1.4417,1.4639,
997,2006-03-02,1.8314,2.4417,,1.7968,1.8777,
998,2006-03-03,1.595,1.6589,,1.6621,1.6009,
999,2006-03-06,1.3054,1.4391,,1.5191,1.351,
1000,2006-03-07,1.4368,1.8099,,1.457,1.455,
1001,2006-03-08,1.2583,1.566,,1.3338,1.3127,
1002,2006-03-09,0.9829,1.1061,,0.8913,0.9573,
1003,2006-03-10,0.9017,1.2357,,0.8296,0.8922,
1004,2006-03-13,0.8695,1.3399,,0.7982,0.8832,
1005,2006-03-14,0.9483,0.9803,,0.8443,0.8481,
1006,2006-03-15,1.1748,1.2308,,0.9904,1.113,
1007,2006-03-16,1.1652,1.2701,,1.0285,1.108,
1008,2006-03-17,1.1865,1.247,,1.0174,1.1209,
1009,2006-03-20,1.2794,1.1085,,1.1519,1.1496,
1010,2006-03-21,1.5344,1.8098,,1.2226,1.4232,
1011,2006-03-22,1.4136,1.7685,,0.9927,1.3888,
1012,2006-03-23,1.613,1.877,,1.2882,1.5161,
1013,2006-03-24,1.5433,1.6091,,1.2712,1.5011,
1014,2006-03-27,1.3053,1.4082,,1.1688,1.2642,
1015,2006-03-28,1.5857,1.7172,,1.2598,1.645,
1016,2006-03-29,2.153,2.7537,,2.1723,2.2548,
1017,2006-03-30,1.6439,2.0327,,1.4339,1.6168,
1018,2006-03-31,1.6828,2.0471,,1.3133,1.6393,
1019,2006-04-03,2.0631,2.8524,,1.5288,2.0397,
1020,2006-04-04,2.3235,2.9817,,1.8786,2.2885,
1021,2006-04-05,2.3638,2.9275,,1.8668,2.4088,
1022,2006-04-06,2.5999,2.8707,,1.9088,2.6343,
1023,2006-04-07,2.5397,2.5254,,1.7582,2.3746,
1024,2006-04-10,2.5906,2.4542,,1.6949,2.3356,
1025,2006-04-11,2.735,3.2906,,1.9771,2.5867,
1026,2006-04-12,2.3113,2.3181,,1.5264,2.2021,
1027,2006-04-13,2.5682,3.0476,,1.7398,2.4569,
1028,2006-04-14,2.3588,2.7872,,2.0415,2.4342,
1029,2006-04-17,2.6168,2.5985,,2.6995,2.5783,
1030,2006-04-18,2.2602,2.8788,,2.0765,2.3095,
1031,2006-04-19,2.4838,2.7184,,2.3485,2.4417,
1032,2006-04-20,2.641,3.2709,,2.3235,2.6874,
1033,2006-04-21,2.7839,3.7213,,2.6051,2.8821,
1034,2006-04-24,3.1685,3.9234,,3.0693,3.234,
1035,2006-04-25,2.6225,3.5677,,2.0581,2.7154,
1036,2006-04-26,2.9474,3.8174,,2.4607,2.9297,
1037,2006-04-27,2.2903,3.0113,,1.7321,2.2426,
1038,2006-04-28,2.7086,3.5965,,2.7726,2.8663,
1039,2006-05-08,3.1346,3.432,,3.0235,3.1514,
1040,2006-05-09,3.9148,4.5529,,3.4511,3.9245,
1041,2006-05-10,3.7966,4.9454,,2.9438,3.8934,
1042,2006-05-11,4.4158,5.0312,,3.3043,4.2745,
1043,2006-05-12,4.129,3.9205,,3.3573,3.8232,
1044,2006-05-15,5.2936,5.5679,,4.44,5.129,
1045,2006-05-16,5.3175,7.0932,,4.7757,5.546,
1046,2006-05-17,4.2584,4.7916,,3.2535,4.292,
1047,2006-05-18,3.6402,4.2236,,2.882,3.6139,
1048,2006-05-19,4.5889,4.4945,,5.0113,4.6019,
1049,2006-05-22,4.59,4.4494,,4.2654,4.5264,
1050,2006-05-23,4.1439,3.4479,,3.8224,3.8849,
1051,2006-05-24,3.3933,4.6956,,3.0252,3.4876,
1052,2006-05-25,2.4236,2.5847,,2.0553,2.3135,
1053,2006-05-26,2.5848,2.7689,,2.2863,2.4739,
1054,2006-05-29,3.056,3.6272,,2.5504,3.0097,
1055,2006-05-30,3.1201,3.4974,,2.2882,3.0521,
1056,2006-05-31,3.3581,3.6945,,2.3631,3.2247,
1057,2006-06-01,3.9901,3.2725,,2.978,3.6442,
1058,2006-06-02,4.5983,4.0219,,3.3899,4.3634,
1059,2006-06-05,3.9483,3.0917,,3.2916,3.7436,
1060,2006-06-06,3.419,2.9036,,2.7267,3.1644,
1061,2006-06-07,3.8062,3.1731,,3.3935,3.4474,
1062,2006-06-08,3.1882,2.7255,,2.8057,3.0555,
1063,2006-06-09,2.7411,2.4246,,2.0897,2.5085,
1064,2006-06-12,1.8298,1.6054,,1.5641,1.6762,
1065,2006-06-13,1.8829,2.2469,,1.4233,1.8624,
